923693835.0,860099541.0,82274.0,85492.0,118650.29768188532,0.8045772904063972
847876355.0,843146851.0,77444.0,27106.0,82050.64516504425,0.33668172140453195
1658854851.0,1372565870.0,85732.0,120994.0,148288.6504760226,0.9543457654805603
1646260595.0,1780777516.0,100520.0,155044.0,184778.00825855872,0.9955945227318806
-1928083737.0,-2085319240.0,106620.0,95970.0,143450.56744398052,0.7328772802074055
566860585.0,561635234.0,68620.0,46198.0,82722.18326422483,0.5925422966251346
1244804180.0,1190410860.0,98744.0,84824.0,130174.83824457014,0.70971280073976
1537598741.0,1517493961.0,92096.0,130878.0,160033.50930352055,0.9576060119866255
335584187.0,288751052.0,54170.0,13346.0,55789.82538061936,0.24156167139145382
739208625.0,716417474.0,73678.0,57292.0,93331.77887515056,0.6609322818112051
1374203957.0,1321307501.0,105980.0,80680.0,133195.4308525634,0.6506785938030362
1258177383.0,1385661245.0,102674.0,72532.0,125709.35247625771,0.6150284174041928
1409942540.0,1270776450.0,101456.0,89770.0,135469.45351628168,0.7243631304730102
1211339128.0,1113698158.0,91310.0,102602.0,137348.7768565851,0.8435650744103936
951231680.0,815088522.0,72860.0,79894.0,108127.8448689328,0.8314135519592354
1428772178.0,1244105178.0,70710.0,135312.0,152673.64358002334,1.0892561311441635
1087141791.0,965144242.0,117952.0,71466.0,137913.24613683778,0.5447395199541749
1067946435.0,1098103624.0,118380.0,73232.0,139200.39591897718,0.553996850125859
1236073268.0,1037367899.0,78066.0,129680.0,151364.46992606952,1.0289152334984835
960620029.0,856085688.0,91444.0,72796.0,116881.40464590593,0.6723411734458028
938108028.0,794014353.0,78226.0,99610.0,126654.88216409188,0.905069215222465
1075725306.0,975641374.0,82752.0,57522.0,100780.32540134012,0.607438636391061
1321812015.0,1233957783.0,76766.0,109086.0,133389.55788216708,0.957578078430938
1091243924.0,1034084292.0,114372.0,93708.0,147858.52578732144,0.6864147473769641
1596384541.0,1356271580.0,110068.0,114232.0,158631.37914044622,0.8039604538193901
1264105063.0,1050642899.0,108412.0,90744.0,141377.63359173897,0.6969154303525734
1305144842.0,1245691968.0,77442.0,129210.0,150640.25844375067,1.0308549816287227
870691506.0,845291472.0,94282.0,43154.0,103688.78068527955,0.4292486647062912
524651846.0,432985381.0,71984.0,16990.0,73961.8574401698,0.2317827846865373
489170751.0,469898846.0,73160.0,16272.0,74947.73901859882,0.2188541889454688
1016733459.0,970372742.0,104876.0,58496.0,120086.45798756827,0.5087840905355053
1432720816.0,1567006273.0,132076.0,99436.0,165322.67803299098,0.6453350989849351
783013158.0,851528213.0,56710.0,100612.0,115493.71690269563,1.057533356790669
1657664034.0,1458651405.0,89504.0,116254.0,146717.27414316285,0.914680145228998
580107672.0,535665399.0,63476.0,55926.0,84598.58185572617,0.722250462435662
1475475649.0,1411186634.0,104422.0,122900.0,161271.08880391426,0.8665054198025742
413396857.0,377764901.0,65948.0,16002.0,67861.64386455725,0.23804510160707112
1016860564.0,976230217.0,98642.0,83912.0,129504.70226211865,0.7048841394840132
740291198.0,663470480.0,59188.0,83984.0,102744.98333252092,0.9568873560505756
504642394.0,498870251.0,67304.0,39402.0,77989.39684341713,0.5296397996936396
1325137855.0,1085639896.0,89890.0,58812.0,107420.03278718547,0.5793685505938025
2025086506.0,2003935952.0,83758.0,134512.0,158457.81996480958,1.013866702438134
1642987756.0,1464322950.0,112206.0,112530.0,158912.51472429727,0.7868398539834026
944173831.0,877095729.0,87246.0,77410.0,116636.92646842166,0.7257324046853604
624455439.0,519667999.0,77314.0,20116.0,79888.09706082627,0.2545420260375208
702368989.0,663260724.0,86874.0,71268.0,112366.45273390097,0.6870331833702937
1388625967.0,1359689400.0,85602.0,129682.0,155387.01209560598,0.9873595103511841
1445768358.0,1371926883.0,86786.0,94862.0,128571.41533015805,0.8298285184827426
1071489160.0,954235728.0,76278.0,105016.0,129794.81322456611,0.9426061352412389
906015346.0,855475965.0,100210.0,54400.0,114023.69972948606,0.49734491852918516
1168255817.0,1233949728.0,102740.0,66220.0,122231.73074124412,0.5725270542698057
1789181826.0,1521235111.0,108060.0,111970.0,155609.26868281336,0.8031665972770683
968983548.0,875427100.0,98624.0,83238.0,129055.25181099761,0.7009965407725625
1237516456.0,1222364212.0,77280.0,162016.0,179503.15500291353,1.1257256412017025
1087223552.0,918451104.0,97052.0,92948.0,134381.62600593877,0.7638015216893916
1076289809.0,1014444119.0,88204.0,107674.0,139189.20896391358,0.8844713401596763
1631948645.0,1692183787.0,120098.0,81208.0,144976.78734197415,0.5945606392772118
2136754220.0,2101416823.0,102894.0,128226.0,164405.2380917348,0.8945677908416153
2016303835.0,1802729845.0,128634.0,107216.0,167457.38745125578,0.6948346150154442
1435076847.0,1208631720.0,106192.0,111856.0,154235.22814195204,0.8113682552548167
812641681.0,703948586.0,78142.0,27882.0,82967.33145039678,0.3427304423044379
1119870496.0,967773219.0,85472.0,65418.0,107633.53338063376,0.6532677370825909
776329522.0,679766804.0,83288.0,49884.0,97084.00692184063,0.539635175622019
-1950981474.0,2110175324.0,99454.0,111582.0,149471.2040494757,0.8428038894264307
1624642813.0,1642937703.0,83042.0,86954.0,120237.14850244911,0.8084064086794709
886147685.0,791925965.0,96246.0,56006.0,111355.12809026803,0.5270078642157429
1038884171.0,920673661.0,86690.0,63004.0,107166.50650273153,0.6284697271407516
807386861.0,692097081.0,79888.0,23304.0,83217.60006152545,0.2838325626123965
1026805551.0,922113894.0,93108.0,56196.0,108752.42562812105,0.5430309544809765
1296417669.0,1182390030.0,86504.0,105176.0,136179.7818767529,0.8825041391141393
457105588.0,440871910.0,71648.0,11836.0,72619.05259640889,0.16371792072322758
544375984.0,535899286.0,67106.0,72034.0,98448.52661162583,0.8208009302652565
1290698079.0,1170374720.0,87066.0,120328.0,148523.78913830605,0.9444246248639666
1077147235.0,1016955892.0,95630.0,69982.0,118501.38068393971,0.6317507643326347
1369329266.0,1243777059.0,84400.0,92674.0,125346.83991230094,0.8320904289105858
1349217329.0,1365696151.0,124992.0,97798.0,158705.54139033708,0.6639378606684001
1278752651.0,1381957752.0,129500.0,75388.0,149845.2553269539,0.5271886409878336
810209404.0,741165024.0,89890.0,60564.0,108389.16087875208,0.5928951176963663
493173781.0,442693660.0,68318.0,13614.0,69661.25264449384,0.1966973696276352
1087006624.0,1109330097.0,109462.0,83906.0,137920.79712646676,0.6539971805261428
1261423646.0,1009599720.0,104768.0,92962.0,140065.22504890355,0.7257612825962126
619373774.0,513722802.0,74424.0,23954.0,78183.92348814428,0.31138793762674016
849456698.0,754025986.0,87144.0,97390.0,130686.22282398402,0.8408648545622637
922864729.0,880540764.0,89132.0,53790.0,104105.12727046637,0.5429794999497344
1044255111.0,992571497.0,66188.0,114190.0,131985.63347576887,1.0454891111987117
830127428.0,844768991.0,93146.0,59730.0,110651.93272600348,0.5702004342325536
1333044891.0,1275327426.0,88150.0,78064.0,117747.23179760958,0.7247916690336537
1171947317.0,952455060.0,107782.0,73256.0,130320.37852922313,0.596949748899338
-1632515030.0,-1816019020.0,84770.0,143848.0,166967.66155157113,1.0382796972778818
826076541.0,780266875.0,83530.0,67426.0,107347.68919729945,0.6791200260139711
843371499.0,802177106.0,92472.0,72522.0,117518.13165635335,0.665068814653064
-1251791262.0,-1467990500.0,120492.0,116478.0,167587.13121239352,0.7684609301579103
1347540551.0,1191391362.0,125978.0,74526.0,146371.3809458666,0.5342049360241985
1616442153.0,1501439414.0,86022.0,112342.0,141493.84950590608,0.9173129928971642
645888995.0,551292831.0,89220.0,39714.0,97659.66514380438,0.4187919938601999
1307767423.0,1164820919.0,83356.0,131012.0,155281.5728926005,1.0041500876415046
1059456123.0,1029146999.0,85722.0,104522.0,135178.06688956608,0.8838988207502784
1681410465.0,1561479580.0,105534.0,119010.0,159062.2684862755,0.8453412284890588
1604933331.0,1579943395.0,84454.0,80100.0,116397.97298922349,0.7589449361990575
1482508376.0,1385008257.0,106136.0,85646.0,136382.13890389018,0.6789618629415002
2100010040.0,1913599213.0,80040.0,163524.0,182061.80317683335,1.1156086032184624
2138632768.0,1749300262.0,81450.0,87938.0,119863.23182694516,0.8236820439906335
-2054769276.0,1944960019.0,89512.0,123944.0,152887.25676131414,0.945327783111421
1002401167.0,830373812.0,88352.0,87524.0,124364.49043034752,0.7806903358210525
1340356574.0,1256038664.0,100886.0,129858.0,164441.7378891381,0.9103035801990745
1100535914.0,1055745891.0,96604.0,84736.0,128501.06035360176,0.7200452401975258
805777374.0,779897882.0,78866.0,28480.0,83850.79818344009,0.34654571926360545
755462234.0,646663270.0,73976.0,70536.0,102214.36235676472,0.7615984064854031
1112621525.0,1029509585.0,91076.0,91008.0,128752.84012401436,0.7850247094045729
1335431728.0,1203518736.0,107080.0,96064.0,143855.54732439065,0.7312236811014081
1426315112.0,1436142699.0,127256.0,94352.0,158418.39994142094,0.6379966698911712
936250889.0,832591887.0,68836.0,74890.0,101719.7473256791,0.8274950934981169
1846301242.0,2047709679.0,124056.0,88856.0,152595.1502243764,0.6215536952821115
-1994713536.0,-1966631459.0,101618.0,119978.0,157228.93629354617,0.8680628334989015
1920070596.0,1702425849.0,109824.0,103742.0,151075.19167619813,0.7569275425919715
1410295780.0,1270213937.0,77936.0,128410.0,150210.34650116484,1.0252961379765533
1902650029.0,1786025630.0,116032.0,110910.0,160513.09331017206,0.7628323511228036
1278212128.0,1147416370.0,107534.0,94182.0,142946.8792244168,0.7193025091386547
1454467698.0,1267204006.0,83438.0,108994.0,137264.67819508413,0.9174309034781597
1576452711.0,1534061022.0,85664.0,119994.0,147434.32752246,0.9508007283612413
1592311901.0,1384494665.0,81672.0,129296.0,152930.60910099064,1.0074172140927762
1301920564.0,1114883803.0,100936.0,104908.0,145580.78362201518,0.8046919350364867
645442699.0,604246382.0,77790.0,54404.0,94926.70496756959,0.6103030869142604
1139930219.0,1054551303.0,116988.0,74954.0,138939.8944148152,0.5698083457220687
354075264.0,299794447.0,58994.0,9992.0,59834.205100427294,0.16778085764393647
1934354216.0,1800425295.0,107774.0,110862.0,154614.4175683497,0.7995211563516947
1941207339.0,-2142309799.0,114750.0,74588.0,136860.99606535092,0.576378283712308
752467658.0,630914995.0,78336.0,19496.0,80725.60258059397,0.24392109832464895
1283745208.0,1114398082.0,83504.0,118460.0,144933.39717263237,0.9567806179640801
904564005.0,878605566.0,80506.0,81772.0,114751.36609208625,0.7931994323128996
1096665950.0,977078885.0,101212.0,89322.0,134989.95750795686,0.7230754182076902
476401464.0,460642236.0,66210.0,32572.0,73788.20558869826,0.45718677958166964
1009860426.0,1031247500.0,100960.0,64950.0,120047.59097957776,0.5716678118052552
961893254.0,973419696.0,79468.0,81048.0,113507.45053960114,0.7952411010136491
575414224.0,532578898.0,46042.0,75216.0,88189.07199874597,1.0215051285818078
839716560.0,796365625.0,92036.0,63242.0,111669.9416136679,0.602045675252986
1173144003.0,1023743061.0,113638.0,82016.0,140143.56674496335,0.6251617434717628
1269943081.0,1210891185.0,106012.0,118920.0,159312.61891011646,0.8427215254691578
1069002684.0,1118462740.0,88570.0,86184.0,123581.25568224334,0.7717455331140383
827761353.0,778168174.0,84854.0,65736.0,107337.89178104814,0.6591197140331498
443861239.0,417944612.0,67696.0,20168.0,70636.36910260889,0.2895475510582821
922735087.0,1026970336.0,82544.0,97906.0,128058.958187235,0.8703250077742951
1045265732.0,893884771.0,73752.0,110352.0,132728.75124855203,0.9816402633777337
1444347465.0,1411588926.0,81370.0,142036.0,163692.70660600613,1.0505545359857416
1831770718.0,1851950173.0,102438.0,165218.0,194397.8687331731,1.0157881830462934
1390067667.0,1285185638.0,82378.0,88964.0,121246.55945634087,0.8238169944759764
-1959916362.0,-1914926328.0,107138.0,102958.0,148589.70626527263,0.7655051211820161
896936038.0,839390144.0,96594.0,59690.0,113548.654487845,0.5535116166872046
877771015.0,787405558.0,95934.0,43418.0,105301.73350899784,0.4249990297559967
1162430797.0,1017330355.0,122204.0,69640.0,140653.99822258877,0.5179679718130329
589860570.0,473186782.0,68806.0,51022.0,85659.26756632933,0.6380609233721325
1790824973.0,1577061073.0,87976.0,124184.0,152188.83806639697,0.95443325904348
1714261366.0,1699550608.0,120104.0,99758.0,156130.16806498353,0.6931211073919178
1080754312.0,1073249733.0,70734.0,103238.0,125145.44897837876,0.9701032954116929
-2098913638.0,2044141904.0,107906.0,135042.0,172858.45828307042,0.8966318033742897
388167152.0,372358150.0,63630.0,12688.0,64882.68061663297,0.19682126070917919
1535825376.0,1399654495.0,84502.0,110102.0,138791.34846235914,0.9161963156321271
514871566.0,408002708.0,66886.0,30216.0,73394.43883565022,0.424311372120995
1241737871.0,1069071235.0,77698.0,97504.0,124675.61598003036,0.8979669155784648
1311522018.0,1124716777.0,92032.0,95662.0,132744.5187870294,0.8047357422169881
1100021205.0,898732964.0,79678.0,107192.0,133561.6282769868,0.9315838880581404
1317113451.0,1233776603.0,76624.0,105208.0,130153.60402232433,0.941322181613504
655359399.0,615513782.0,83772.0,45424.0,95294.7415128453,0.49686103960078964
1009105803.0,842701879.0,78994.0,93634.0,122504.60396246338,0.8700023580573152
2063207595.0,1977033491.0,99672.0,108228.0,147131.93931978196,0.8265293539405002
2042656514.0,1911737629.0,144568.0,102624.0,177289.571041277,0.6173172199595899
674099521.0,629553948.0,70056.0,70144.0,99136.39025100722,0.7860258380653754
1108867965.0,1098541002.0,91834.0,111088.0,144131.97875558358,0.8799986963470724
1286851538.0,1094703218.0,109218.0,77590.0,133973.05558954756,0.6176811084275509
1105062321.0,1028865508.0,74526.0,128114.0,148213.7701834752,1.0439292306873504
964486328.0,859399785.0,98946.0,43114.0,107931.12577935986,0.4109260405812675
873557246.0,809393895.0,86874.0,64604.0,108262.49901050687,0.6394258174848777
761127256.0,778554785.0,86086.0,42022.0,95794.8217807205,0.45411448416855466
1165646606.0,1274169906.0,73240.0,101272.0,124980.46080888005,0.9446684074680414
627596105.0,634024751.0,66446.0,63904.0,92188.89375624376,0.7658992924297247
1146533181.0,983310538.0,85218.0,124062.0,150510.75499113012,0.9689175503352879
1318740451.0,1270983995.0,124128.0,100092.0,159455.85234791477,0.6786076899116155
1664530376.0,1404972526.0,81860.0,109730.0,136900.44740613524,0.9298518230961305
-2100953729.0,-2109705812.0,128084.0,150834.0,197879.77817856983,0.8667831920611546
1059303694.0,996621780.0,61172.0,121154.0,135721.4253535528,1.103227556923376
752978325.0,656328599.0,79138.0,18174.0,81198.01302987654,0.2257354468249146
866360694.0,859431310.0,97490.0,58608.0,113750.59456547908,0.5412788734100119
905083628.0,752497147.0,78158.0,80206.0,111989.62184059735,0.7983296746025764
985289935.0,928950910.0,111558.0,52336.0,123224.36552890016,0.43865390382061675
1377932922.0,1265270087.0,125262.0,59414.0,138638.349817069,0.442891599652197
1389229371.0,1299954548.0,91148.0,84834.0,124518.13305699696,0.7495348773931032
1214269210.0,1304500922.0,114016.0,92436.0,146778.95745644197,0.6812484517859294
890019328.0,848296500.0,72108.0,87582.0,113446.77336971731,0.8819968182026339
671458635.0,551663316.0,75434.0,24030.0,79168.99175813723,0.30839308864436343
699383197.0,617983328.0,83676.0,65694.0,106383.1500379642,0.6655891092308722
2028429639.0,1812595442.0,95680.0,107888.0,144202.9227997824,0.8452965584319535
1377485781.0,1270493024.0,90018.0,134138.0,161543.31731148768,0.9797411101865274
1309719810.0,1323583750.0,112178.0,63898.0,129100.18624308797,0.5177760652016352
564736742.0,454386680.0,73636.0,51460.0,89835.36105565558,0.6099490034483214
1039858800.0,923507024.0,97380.0,80050.0,126058.98182993547,0.6880346702777645
1288491058.0,1257941152.0,116736.0,51828.0,127724.05912747997,0.41783321272200225
1031638214.0,1026514274.0,114138.0,83802.0,141598.93448751653,0.633322890367366
1482661651.0,1440265433.0,124788.0,102124.0,161249.36068090316,0.6858481957381565
1421514690.0,1330529904.0,79558.0,133632.0,155521.66018918392,1.0338019162918408
1091408437.0,950629982.0,75818.0,96274.0,122544.0826804787,0.903709681315398
-2141361096.0,1777697959.0,102652.0,140064.0,173652.979243087,0.9383335482061346
666354490.0,647292043.0,71106.0,70400.0,100061.09751546802,0.7804090170561518
906877294.0,775120344.0,75792.0,62258.0,98084.07530277278,0.6876735069538673
2125944824.0,1822497437.0,114554.0,76916.0,137980.75942681285,0.5912991137755906
1551779320.0,1515067430.0,105736.0,120716.0,160475.71265459456,0.8514528092687306
1123323527.0,1122692158.0,93390.0,87428.0,127927.1170784365,0.7524377234890088
735639664.0,744180316.0,93340.0,61622.0,111846.44153481147,0.5835043399660644
1816350319.0,1831794501.0,106814.0,86926.0,137714.77797244565,0.683103434322579
1304440264.0,1215400055.0,88840.0,65884.0,110604.01012621558,0.6381052565513736
1075329546.0,1018518404.0,101580.0,67472.0,121946.57512205909,0.5863104808187292
1847525309.0,1950436444.0,103040.0,90848.0,137370.30502987173,0.7225991838847432
777173879.0,686686084.0,83856.0,63190.0,104999.07064350617,0.6457716070307528
1081472619.0,1127986129.0,97680.0,117714.0,152963.94410448495,0.8781422807330795
770176578.0,676563050.0,84966.0,68062.0,108865.31587241181,0.6753807557582526
1056571223.0,967449530.0,100318.0,86758.0,132629.75415795657,0.71304079593543
1061122291.0,975348935.0,112062.0,75606.0,135181.94805520447,0.5935298575895654
1068665625.0,1040259644.0,101390.0,62834.0,119281.36340602416,0.5547976469821133
643224382.0,571619458.0,68866.0,53296.0,87080.36272317657,0.6586279432943324
