-0.766635;-0.290875;-0.773296;-0.27817;1.64829;0.102109;0.224792;0.720192;0.0223808;1.60805
0.761101;-0.52534;-1.00518;1.54712;-0.694678;2.06143;-0.41127;-0.66802;0.706995;-0.292178
-0.791998;-0.735811;-0.552081;0.290771;0.452988;-0.365355;-1.14387;2.38565;-0.240771;1.4184
-0.790398;0.300431;0.665213;1.51895;0.649515;0.455494;-0.30643;1.80833;0.655574;1.40659
0.182182;1.10027;2.1657;1.23077;-0.827579;0.183171;0.576016;-0.629825;0.956851;-0.75662
-0.135478;1.1289;0.96298;1.15975;-0.329641;1.10493;1.16514;-0.0787199;1.14751;0.0762012
-0.123323;-0.633262;1.61661;-0.768755;-0.287713;-1.68831;0.880013;-0.915768;-0.925027;-1.06432
0.952799;-1.09326;-1.5753;-1.43181;-1.06193;-1.33204;-0.407938;-1.05637;-1.85915;-1.47293
0.0635959;-0.338653;-0.738538;-0.94055;-0.211604;0.211966;-0.764896;-0.440985;0.479917;0.0300343
0.617993;1.1143;0.0772107;0.322048;-1.15057;1.01513;-0.919668;0.423081;0.419739;-0.231035
-1.74407;-0.920378;-1.55554;-0.752206;0.0745486;-1.36717;-1.65419;1.5778;-1.29609;0.420037
-1.03202;0.478587;-0.324604;0.15655;0.45996;-0.0219911;-0.722721;2.63493;0.218681;1.54756
-1.16468;0.284942;-0.573798;0.931036;0.344803;0.981381;-0.0767622;0.222573;0.407946;0.847708
-0.715136;2.23321;1.25749;1.3626;-0.291332;0.921399;1.18763;0.402837;1.25814;0.463774
1.27716;-0.143717;0.0810605;0.844625;-0.202805;0.872499;0.800568;-0.463078;0.602724;-0.156947
-1.04179;2.33645;1.25084;1.5833;0.324981;1.11528;1.22911;0.998191;1.40611;1.06338
0.607029;-0.864759;-0.432901;0.241986;-0.49984;-0.17269;-0.816735;-1.28994;-0.478555;-0.969852
1.6406;-1.21072;-1.41807;-1.52207;-1.98004;-1.75022;-1.22349;-0.828914;-2.23423;-1.47181
-0.750257;-0.328795;-1.40738;1.02017;-1.64567;0.332661;-1.48495;-0.959459;-0.472435;-0.932227
2.59457;-1.01849;-0.0147163;0.279179;-0.269173;0.183284;0.320166;-0.159147;-0.596025;-0.289715
-0.779207;2.52487;0.453436;1.4812;-0.151491;1.37322;0.781329;0.909833;1.36438;0.935737
0.0553938;-0.203081;0.195915;-0.417204;1.55406;-0.111577;-0.162104;1.09285;0.658788;1.63059
-1.31619;-0.536117;-0.235986;-0.379678;0.438463;-1.32264;-0.641909;0.195381;-0.640075;0.387579
-0.232027;-1.12596;-0.127492;-0.862161;2.21611;-0.318414;0.606545;0.58119;-0.0509562;1.25895
-0.786736;2.8354;1.3547;1.37319;-0.733375;0.779693;0.886091;0.337428;1.44896;0.179956
0.074287;0.25678;0.335114;0.618181;0.402948;0.592556;0.526879;0.736753;0.824291;0.656848
-0.328914;-0.270656;1.79184;-0.186942;-0.316581;-1.0643;0.138639;-0.190324;-0.127067;-0.775147
-0.893362;2.79598;1.07569;1.56279;-0.188846;1.01173;0.964319;0.942288;1.12711;0.850361
-0.246001;0.617899;1.52959;0.513202;-0.771061;-0.471169;0.270071;-1.10366;0.537187;-0.957882
0.364173;-0.153772;0.265976;-0.326278;2.0095;0.46084;1.01292;1.12767;0.887068;1.90072
-0.0190375;1.19466;1.56922;1.01135;0.464656;0.716721;0.600615;1.66517;1.42367;1.39542
-0.648733;-0.275372;-2.36093;-1.21746;-0.579552;0.472121;-1.76727;0.216349;-0.505142;-0.418947
0.253565;-0.985523;-0.0243886;-0.709681;1.03249;-0.572388;0.189679;0.383748;-0.622985;1.01394
-1.3825;-0.287237;1.04477;-0.40257;-0.901271;-1.605;0.0682318;-0.714493;-1.02885;-1.03288
0.00868804;0.252011;1.04861;0.0845606;0.13591;0.898787;2.1712;-0.548709;0.728147;0.0325995
-1.64432;-1.42501;-2.71483;-1.92034;-0.711358;-2.83509;-1.84101;-1.69254;-2.59679;-1.48016
-0.765871;2.61759;0.817998;1.0388;-0.667024;1.06379;0.47023;0.27098;1.5344;0.119097
-0.518731;-0.774733;-0.663564;0.658143;-0.595323;0.399173;0.263126;-1.04979;-0.672145;-0.956074
-0.728179;-0.0873308;-0.78217;0.207498;0.574555;0.13108;-0.325167;-0.404996;-0.512414;0.19055
0.203807;-0.186442;0.525439;0.325937;-1.87474;-0.457249;-0.726801;-1.804;-0.748585;-1.93045
-0.475827;-0.581935;-0.136489;-0.595603;1.04123;-0.333651;0.222581;0.863284;-0.340701;1.28893
-1.3447;0.280459;1.6714;-0.173946;0.41474;-0.941863;0.948699;-0.282726;-0.0596591;0.214715
2.51851;-1.07885;-0.754527;0.0935151;-0.969418;0.500693;-0.48463;-0.736461;-0.243152;-0.571799
-0.587347;-0.602688;-0.628258;0.665812;1.43227;0.29322;-0.121627;0.0138631;-0.41856;1.06708
2.19452;-1.17896;-1.44329;-1.13504;-1.81251;-0.919253;-1.4489;-1.27891;-1.62148;-1.6246
1.36026;-1.21208;-1.62188;-1.51246;-2.2977;-1.49991;-1.94216;-1.20419;-2.30927;-2.05286
0.20173;-0.344506;1.12004;-0.0636875;-0.830645;-0.793476;0.0540277;-1.52964;-0.281811;-1.2249
-0.0302625;0.230548;0.371127;1.3792;-0.495182;0.787895;-0.742848;-0.435509;1.0995;-0.269168
-0.578055;1.21309;0.209572;0.0814813;0.256876;0.40875;1.38992;-0.512227;0.336997;-0.0278956
-0.907378;0.15478;0.344384;0.0608542;0.710564;-0.372306;0.651524;0.799619;-0.0126467;0.610996
-1.12774;2.50253;0.988487;1.15775;-0.0855972;1.00769;1.33083;0.416839;1.33993;0.568678
-2.01014;-0.328882;1.29332;-0.926759;0.158815;-1.83229;0.325987;0.274754;-0.535279;-0.132407
-0.621633;0.613236;0.0577928;0.874407;1.3795;1.04201;0.48573;1.15546;0.831434;1.40574
-0.297213;-1.36201;-2.10101;-1.66193;-2.70982;-2.09839;-3.17546;-2.20931;-2.19874;-2.68456
-0.27202;0.717093;1.9747;0.785287;-1.55476;-0.56797;0.381192;-1.34852;0.252913;-1.21338
-1.00777;0.857944;1.19416;0.334128;1.50885;0.294727;0.497777;1.70433;1.29619;1.95048
-0.801199;-0.0892753;-0.0493537;-0.42233;2.09998;0.113927;-0.0353227;0.981215;0.622517;1.19065
0.0389219;-0.182025;-0.881412;1.48269;-1.72075;0.686885;-0.717574;-1.00625;-0.411913;-1.19102
0.0515818;0.187601;0.216001;2.69843;-0.707865;1.16557;-0.20587;-0.897232;0.413592;-0.574175
1.47861;-1.04396;-0.518059;-0.993714;-0.966695;-1.07298;-0.371675;-0.913947;-1.28287;-1.15317
2.76066;-1.01609;0.0758807;-0.301506;-0.0635138;0.245227;0.915135;-0.596155;-0.287405;-0.459608
-0.0584788;-0.977067;-1.85228;0.268257;-1.05054;0.233737;-0.862386;-1.35521;-0.913844;-1.08972
-0.767082;2.31563;0.961846;1.3951;-0.112319;1.17139;1.22062;0.589204;1.3262;0.617718
0.168314;-0.446673;0.163501;-0.68055;1.21379;-0.56705;0.109103;0.956789;0.0907045;1.11964
-0.459123;0.463229;0.0644855;-0.0963133;-0.169762;0.726394;1.45235;-0.606491;0.306529;-0.243064
-1.01204;0.445528;-0.458436;-1.02361;0.245312;-0.383873;-0.11591;-0.304086;0.0460004;-0.390398
0.961367;-0.892541;-0.406797;0.201236;-0.991172;-0.749316;-0.441003;-1.64432;-0.978584;-1.52448
-0.307536;-0.9179;-1.4593;-0.276458;-1.13644;-0.697523;-1.17964;-1.76527;-1.23623;-1.51868
-0.812039;1.70406;-0.00252029;1.02139;-0.145662;0.852463;0.0268055;1.44944;1.05206;1.07891
-0.548844;0.962174;0.932959;0.85409;-0.120528;0.19798;-0.754753;1.04501;1.38213;0.698513
-0.687836;-0.275595;-0.959318;0.371251;1.23266;0.639697;-0.129653;0.827329;-0.0469264;1.48979
-0.0718759;0.556516;0.187854;2.06261;-0.650794;0.79803;-1.14452;-0.218198;0.778773;-0.449295
1.39694;-0.861903;-0.40253;-0.0580118;-0.549579;-0.0366419;0.381859;-0.563851;-0.716291;-0.476516
-0.271333;0.143;0.55977;-0.571267;1.34724;0.413898;1.54789;0.971549;0.869443;1.08659
-0.750762;0.0176335;0.983563;-0.94263;-1.89836;-1.06314;0.761859;-1.79313;-0.727201;-1.54836
2.88197;-1.19576;-0.988774;-0.761694;-0.750078;0.0145251;-0.100242;-0.976132;-0.984259;-1.10743
-0.369645;0.981228;0.441636;-0.091061;0.626723;0.361091;0.28462;1.95756;0.758801;1.26019
-1.02967;2.58924;1.42275;1.41857;0.0538286;0.917159;1.09586;0.831843;1.35184;0.867362
-0.825339;2.67356;1.18885;1.55163;-0.00567763;1.17656;1.14233;0.9763;1.34959;0.880259
-0.998853;0.603715;0.983951;0.560221;-1.13488;-0.778004;-0.952576;-1.03354;0.455924;-1.21623
-1.13515;3.04362;1.42107;1.54293;0.0268511;0.896969;0.850456;0.973716;1.43732;0.954418
-0.662828;-0.670969;-1.40992;0.00484611;-0.69684;0.373747;-1.65586;-1.08011;0.0388104;-1.0508
-0.329187;-0.359352;-0.541619;2.1351;-1.28631;0.170772;-1.57268;-0.941379;-0.316564;-1.14929
-0.120131;0.412583;1.03017;2.19764;-0.780982;0.607346;-0.547219;-0.663822;0.560786;-0.768313
-0.728332;-0.490399;0.483193;0.00642142;1.46507;-0.47483;-0.00435729;0.380142;-0.187967;1.12475
-0.684252;-0.674762;-0.896966;0.463102;0.191069;-0.400452;-0.777694;2.05271;-0.607395;0.831301
-0.153852;-1.0292;-1.49834;-0.569296;-1.22202;-1.07498;-1.86571;-1.3644;-0.939342;-1.28602
-0.14354;-0.738447;0.309685;-1.20719;-0.104093;-0.708514;1.41831;-1.30156;-0.739374;-0.653309
0.965282;0.608263;1.18937;1.40089;-0.706475;1.13439;1.78235;0.294514;0.24197;-0.0247253
-1.06961;-0.76308;-0.142979;-0.0010745;0.934232;-1.1369;0.647118;-0.0143554;-0.995972;0.0689265
-0.759563;2.75057;0.755379;1.38246;-0.387411;1.27895;0.855875;0.736799;1.54413;0.693689
1.13694;-0.286697;-0.850399;1.19246;-1.6574;0.476786;-1.09861;-1.22061;-0.654885;-1.50212
-0.0116655;0.206065;-0.0959246;0.814547;-0.154649;1.16784;0.133265;-0.463543;0.694486;-0.159524
-0.926249;2.3756;1.08987;1.61518;0.0937177;1.18728;0.866175;0.980649;1.48273;1.07496
1.7893;-0.225705;0.252717;1.0034;-0.0999432;1.23102;0.653854;0.37335;0.793613;0.346025
0.57627;0.0653551;-0.93033;0.0548302;0.125094;1.16161;-0.565387;-0.104618;0.2188;0.203247
-0.574422;2.82521;1.46729;0.827367;-0.828019;0.599265;1.05308;0.202985;1.32082;-0.0652973
-1.62217;-0.23965;0.417035;0.686266;0.762194;-0.465904;-0.808091;1.1347;0.458207;1.13231
-0.707965;1.11045;0.643274;1.45577;0.26944;1.35109;1.04106;0.811881;0.894929;0.961264
0.832001;-0.515803;-0.419601;0.972149;-0.200549;1.44805;-0.251271;-0.77781;0.432458;-0.0762466
0.60522;-1.05387;-1.67399;-0.751795;-2.01339;-1.27957;-2.03499;-1.30175;-1.68842;-2.04974
0.494696;-0.397263;0.324633;-0.798102;0.211509;-0.825597;1.02073;-0.514848;-0.453256;-0.270497
-1.51733;1.22073;1.81847;0.175307;0.0161832;-0.655497;-0.764631;-0.764612;1.5849;-0.520754
0.110185;0.666667;0.287243;0.0667366;-0.224976;0.650017;0.433523;-0.424147;1.18081;-0.0869118
0.972277;-0.627174;-1.48464;0.936861;-0.222427;1.73169;-0.49824;-0.307777;0.0967838;0.13302
0.00865994;2.73344;0.725457;1.78628;-0.404428;1.41904;0.537622;1.30876;1.32837;1.01873
-1.59047;-0.286739;-1.72386;-0.041051;-0.0865954;-0.491929;-1.6472;0.462733;-0.949307;0.307902
0.0147645;-0.0762597;0.0830838;0.226779;1.7535;0.623938;0.033044;0.925184;0.667047;1.69247
-1.91886;-1.64816;-2.57452;-2.53363;-0.616904;-3.25823;-1.50682;-1.83677;-3.03894;-1.59853
-0.571981;-0.604835;0.146415;-0.66608;0.67853;-0.920831;1.71979;-0.724829;-0.683879;-0.125072
-0.829409;-0.641298;-0.198565;0.164801;-0.389078;-1.0131;-1.70953;0.559162;-0.474872;-0.251648
-1.20073;0.924571;0.94683;-0.228745;-2.07388;-1.15261;0.727102;-1.53768;-0.830298;-1.79243
0.557553;-0.619564;-1.24233;-0.0744118;0.0198975;0.782385;-1.33691;-0.445435;-0.119496;0.110571
2.802;-0.887264;-0.39912;0.421821;-0.296713;1.27578;0.675258;-0.535475;0.473092;-0.329266
0.0660324;0.203629;0.188119;-0.65831;0.119496;-0.58764;1.11417;-0.389719;-0.435061;-0.417206
-1.13269;-0.992189;-1.89346;-0.0848417;-1.37402;-0.786607;-1.8834;-1.65852;-1.27696;-1.4563
-0.0884554;-0.253208;0.771229;0.342082;0.229273;0.61011;2.41325;-0.915792;0.30356;-0.0876917
0.747654;-0.496716;-0.200345;1.9141;-0.750962;0.604911;-1.01291;-0.550921;0.24194;-0.788647
-1.51881;-0.40642;-0.369126;0.578481;0.353084;-0.494131;-1.16366;1.66825;-0.354179;1.23502
-1.17072;0.467991;0.727597;-0.0732393;-1.80316;-0.991391;0.603522;-1.47247;-0.643924;-1.40598
0.573048;-1.22894;-1.44246;-1.10507;-2.27272;-2.18447;-2.48627;-1.46775;-2.23254;-2.03802
-0.110973;0.318891;0.133559;0.162328;-0.200152;0.24256;-0.619905;-0.276258;0.587404;0.137122
-0.737265;-0.060906;0.763404;0.662322;0.776498;0.471539;0.177216;0.26397;1.29615;0.756906
1.20314;-0.422786;-0.825266;-0.153168;0.168838;1.592;-0.438929;-0.420252;0.428323;0.292571
-0.677721;0.173727;-0.0572949;1.05041;2.13399;1.7507;0.932027;1.07569;1.06136;2.22032
-0.916489;3.17914;1.0395;1.50984;-0.571859;1.04626;0.788666;0.839454;1.46725;0.567117
-1.32891;3.22375;1.21859;1.53338;-0.321944;0.978841;1.02806;0.475954;1.53422;0.631224
0.522429;-1.30517;-0.701856;-0.607295;2.21771;0.132109;0.359423;-0.00925063;-0.327377;1.13545
-0.547911;-1.65759;-2.263;-2.47507;-3.00438;-2.78538;-3.09606;-2.5206;-2.89072;-3.2218
-0.623609;-0.720505;-0.723307;0.352329;-0.397328;-1.0185;-0.257189;0.780496;-1.11739;-0.17605
0.287656;-0.0335728;-0.547721;1.83979;-0.12442;1.38631;0.221769;-0.40747;0.15852;0.0088561
-0.464717;-0.315477;0.285463;0.674967;0.607351;0.0408391;-0.969939;2.59943;0.332068;1.821
0.627605;-0.704216;0.116296;-1.57648;-0.34679;-1.31283;1.67852;-1.02733;-1.27186;-0.920444
-0.947585;3.37234;1.088;1.48071;-0.641613;0.920595;0.759905;0.361443;1.44149;0.309609
1.47974;-0.33522;0.0831517;0.772897;-0.228762;0.908693;2.08627;-0.45994;0.112663;-0.186626
-2.27111;-0.0242499;1.63339;-0.606878;-0.649897;-1.89877;0.237177;-0.0400579;-0.788194;-0.721487
-1.23501;2.08283;1.71684;0.933876;-0.614479;-0.0605662;-0.732387;-0.834769;1.57177;-0.436506
-1.18914;0.244015;-0.820504;0.41577;1.27928;0.766387;0.0670472;1.47232;0.544179;1.47933
0.65788;-0.675016;0.803942;-1.00829;-0.114909;-1.31689;0.391464;-0.273661;-0.921462;-0.461807
0.999023;-0.267803;0.315675;-0.179665;0.0738354;0.672156;0.156554;-0.0381979;0.912236;0.0330551
-0.245168;-0.325828;0.809812;-0.622577;1.14526;0.0662953;3.16813;-0.31042;0.0411974;0.47603
-0.867806;2.84952;1.10145;1.42157;-0.271153;1.01496;0.786505;1.21337;1.39778;0.798288
1.12408;-0.67195;-0.186506;-0.835227;1.55381;0.102002;-0.0478013;1.40091;0.300424;1.67907
1.29299;-0.32985;-0.362283;1.2429;-0.541173;1.66676;0.136227;-0.759441;0.542273;-0.274479
-1.15719;0.311749;1.70032;-0.58953;-0.169407;-1.55144;0.389999;-0.84563;-0.390649;-0.720179
1.04607;-0.496815;-0.448216;1.54216;-0.800545;1.60222;-0.246229;-0.835732;0.581548;-0.588662
-0.0138722;-1.52485;-1.17065;-1.20169;1.77226;-0.747008;-0.111094;-0.524274;-1.2187;0.416139
-0.587371;-0.945721;0.182274;-1.49513;1.13497;-1.98025;-0.518884;-0.249592;-1.04477;-0.0634799
1.0641;-0.747642;0.826363;-0.898184;-0.880494;-1.09305;-0.0613932;-0.74952;-0.727855;-1.3733
-0.316375;0.468512;0.491255;1.28329;-0.305964;0.874486;-0.308247;-0.283325;1.40898;0.167491
-0.443522;-0.609724;-1.01861;0.122784;-1.56319;-0.704077;-1.29095;-1.47305;-1.3953;-1.54058
0.554211;-0.0191143;-0.0438537;-0.737243;1.14064;0.373083;0.000690985;1.09991;0.43502;1.15877
0.449768;0.408077;1.65915;0.608682;-0.421015;-0.0456635;0.328525;-0.103307;0.806812;-0.533421
-1.6706;-0.957353;-1.20024;-1.00608;0.0101996;-2.0792;-1.25479;-0.909825;-1.93959;-0.526901
1.20594;-0.70564;-0.678014;0.288372;-0.606497;0.0544976;0.244733;-0.930911;-0.505469;-0.693914
2.25723;-1.00611;-1.06871;-0.316844;-1.03472;-0.291853;-1.64074;-0.47979;-0.934156;-0.670102
0.693539;-0.107017;0.124725;1.3843;-1.88834;-0.0345566;-0.379973;-1.02113;-0.528806;-1.62156
-0.908691;2.10332;0.6689;0.906333;0.068134;1.16021;0.902176;0.553377;1.40796;0.854329
-1.409;-1.1311;-1.93485;-0.877599;0.13377;-1.19191;-1.58217;1.41043;-1.4168;0.476874
-0.0161892;1.49162;0.756052;0.878812;0.234223;0.926633;-0.088075;1.93634;1.51469;1.62589
0.142669;-0.579849;-1.34353;0.722206;-0.554552;0.755616;-1.09795;0.124954;-0.26134;-0.210862
0.397058;-0.788751;-1.46608;-0.313872;0.0409997;-0.224979;-0.957052;1.66552;-0.752553;0.546921
-0.487267;0.360503;-0.171516;0.108753;1.26371;0.317112;0.188948;0.479328;0.292923;1.69186
0.0779135;-0.996128;-1.38329;-0.38347;1.11468;0.087712;-0.326136;2.0714;-0.333628;1.36337
-0.872793;2.81264;1.31296;1.25761;-0.26221;0.869824;1.21996;0.521899;1.48985;0.457919
-0.724026;0.528411;-0.0390818;0.0433315;1.86053;0.908058;0.416701;1.87569;0.924373;2.13429
0.00435078;-0.196957;2.03527;0.0591671;0.0436607;-0.885505;0.316786;-0.338571;-0.044772;-0.603998
-0.540891;2.59773;1.06309;1.53977;-0.348144;1.14304;1.08308;0.74652;1.21665;0.745142
-0.126276;-0.440964;-0.675663;-2.46474;1.47558;-0.972226;0.419061;0.792423;-0.721247;0.634244
0.314177;-0.950389;-0.393118;-0.886832;-2.09882;-1.30531;-1.24712;-1.48146;-1.75695;-2.52827
-0.750052;-0.376216;-0.370187;0.586811;1.56364;0.60184;-0.204305;1.14625;0.478962;1.8215
-0.866392;-0.125578;1.78307;0.0409598;-0.642397;-1.18133;0.526493;0.0107205;-0.591062;-0.481122
1.96004;-1.40495;-1.32799;-0.883496;-1.73382;-1.28756;-1.39565;-1.85742;-1.74548;-2.23151
-1.21546;-0.651996;-0.0950131;-0.987454;1.03754;-1.47056;0.056738;-0.361692;-0.661856;0.240287
-0.47275;0.472016;0.00453402;1.12347;1.34094;1.28541;0.336336;1.44015;1.20338;1.9655
-0.754463;2.48954;0.598809;1.30417;-0.287525;1.28493;1.01399;0.747976;1.3619;0.750931
0.142362;0.0687412;0.803182;-0.476951;1.76715;0.319849;0.95703;0.66373;0.507041;1.11914
-0.902043;0.265703;0.385884;0.395062;0.607141;-0.0141918;-0.240101;-0.124812;0.437824;0.220896
-0.84224;3.03881;1.11435;1.19821;-0.736042;0.864689;0.843534;0.171936;1.51301;0.0551647
-1.2979;-0.374206;0.279409;0.0836765;-0.36373;-0.637209;-0.859545;-0.971498;0.288813;-0.572539
-1.35699;-0.372215;-0.207286;0.334951;1.51218;0.679628;1.04247;-0.43036;0.0739567;0.569991
0.402125;-0.264635;-1.23359;-0.495878;0.985141;0.47673;-0.522649;0.21279;0.109273;0.349543
-0.434872;0.154278;0.724317;0.561119;1.90524;0.646459;0.82002;1.19996;1.16807;2.31798
0.0829788;0.694032;1.0388;1.05873;0.756505;0.841261;0.56636;1.46501;1.37301;1.00733
0.639481;0.297682;0.539821;0.207822;0.635709;1.15141;0.57263;0.837538;1.53537;0.740066
-0.47254;-0.377916;-1.01564;0.502808;-0.868099;0.0307396;-1.33987;-0.545484;-0.497018;-0.633949
0.33298;-0.513618;-0.721222;-0.256627;0.785342;0.132142;-0.675717;2.96359;-0.117327;1.99158
0.464553;-0.137528;0.0700991;0.859808;0.0749507;1.40929;2.43605;-0.431265;0.578008;0.201581
1.73327;-1.10611;-1.30092;-0.911135;-1.38197;-0.997554;-1.28699;-0.768321;-1.48359;-1.29529
3.10914;-0.999667;-0.087654;-0.208498;-0.227044;0.535465;1.23171;-0.572669;-0.0680907;-0.449851
-0.151596;-0.27976;-0.909623;1.73468;-0.656045;0.83842;0.0211299;-0.592199;-0.0743089;-0.428248
1.27204;-0.372485;0.391524;1.41487;0.103462;1.50772;0.766294;0.37171;1.35799;0.557562
0.19492;-0.262975;0.430046;-0.19748;-0.846158;-0.329211;-1.02672;-0.50779;0.668374;-0.87604
1.20362;-1.02872;-1.33286;-2.02492;-1.29303;-2.35183;-1.1269;-1.12282;-2.32531;-1.89771
0.927714;-0.307798;0.216572;0.000176222;-0.0913913;0.240104;1.58091;-0.932506;0.0944975;-0.108222
-0.601543;0.346705;0.0746967;-0.329947;1.05177;-0.368824;-0.0607118;0.178815;0.131067;0.357814
0.936202;0.221654;0.611013;1.25181;0.705531;1.76916;0.371364;0.890614;1.62625;1.09227
0.594902;-0.700973;-1.01777;0.238719;-1.00496;0.482888;-0.666553;-0.576188;-0.689526;-0.6776
0.664817;0.0586003;-0.190129;1.66734;-0.426807;1.60691;0.206053;0.259337;0.470352;0.126384
0.225374;-0.0422997;0.602939;1.54498;0.416149;0.760988;-0.133276;0.132229;0.656519;0.490052
-1.40551;0.861955;1.46299;0.0643428;-1.74698;-1.219;-0.0562841;-1.298;-0.404859;-1.53173
-0.558779;-0.519391;-0.584134;0.260009;-2.04357;-1.41683;-2.48965;-1.53445;-1.35839;-1.97235
0.0534848;-1.02762;-0.630382;-1.32692;1.2897;-0.870954;-0.267365;0.75933;-0.875457;1.09115
-1.31502;2.69438;1.97034;1.1795;0.210221;0.305381;0.757944;0.7833;1.51365;0.620668
0.0557835;0.736125;1.15572;1.21608;-0.63266;0.282247;-0.609859;0.272002;0.706002;-0.418362
1.10978;-0.0517115;-0.187726;1.05095;0.0507303;1.9135;1.36526;-0.64445;0.661502;0.0329499
-0.222389;0.133545;0.0894707;-0.0121361;0.561342;0.485214;-0.117326;0.420409;1.41716;0.843553
1.77456;-1.19047;-0.664467;-0.999129;-1.19946;-1.269;-0.994384;-1.42414;-1.21099;-1.62061
-0.0109704;-0.0397478;-1.90402;-0.348743;0.603812;1.30822;-0.787966;1.08875;0.218348;1.08708
-1.29877;-0.977286;-0.622908;-1.70448;0.256975;-1.91729;0.160807;-0.672399;-1.32998;-0.46285
-0.467159;-0.686289;-0.117999;-0.924767;-0.273774;-1.25481;0.763191;-1.25272;-1.1569;-0.78078
0.359022;-0.821146;0.126037;-1.29967;0.041871;-1.38517;1.3908;-0.764081;-1.33602;-0.773538
-0.346404;0.100928;-0.279001;-0.0791088;-0.324557;-0.364444;-0.93021;0.704296;0.257297;0.118837
-0.0911453;-0.137221;-0.37098;0.437953;-0.0925614;0.411308;-0.550753;0.34178;0.728294;0.220077
0.29067;0.134092;0.318805;0.426199;0.159809;0.625442;-0.175444;-0.431872;1.16632;0.0366513
-0.590175;0.472346;1.11305;0.509338;-0.481966;-0.364454;0.0547071;0.615921;0.152644;-0.0600814
-0.13595;-0.0412843;0.740481;-0.569329;0.434987;-0.540353;-0.382786;0.28904;0.323372;0.307524
0.209156;-0.576292;-0.795855;0.555521;-0.0671241;0.948236;-0.93581;-0.295843;0.206932;0.169526
0.135686;0.190576;0.293739;0.918752;-0.134314;1.0393;-0.607814;-0.564849;1.39598;-0.107168
-0.0111115;-0.310527;-0.124395;0.685651;2.01709;1.11077;0.431208;2.17476;0.783855;2.81387
-0.0572892;-1.14242;-0.0608418;-1.5635;0.466127;-1.79624;1.13193;-0.260029;-1.57396;-0.427412
-0.726455;2.38952;0.18762;1.19061;-0.439865;1.48162;1.00393;0.631348;1.40689;0.490155
0.230657;-0.13086;-0.104165;0.266029;0.525719;0.763864;-0.231061;0.2221;0.859377;0.579151
-1.45258;-1.3908;-1.91533;-2.03651;-0.253037;-2.8299;-1.48624;-1.37718;-2.29153;-1.1549
-0.860989;2.6728;1.19659;1.28253;-0.414291;1.04236;1.25384;0.605113;1.38296;0.419543
-1.26564;-0.403556;0.846734;-1.32267;-1.44272;-2.25867;-0.663799;-1.58261;-1.04354;-1.98085
0.108587;-0.309363;0.691201;0.783883;0.181111;1.0249;0.870613;-0.902109;0.755141;-0.081594
-0.511044;-0.671133;-0.611648;1.0169;-0.0267846;-0.0397098;-1.14223;-0.266895;-0.403155;-0.0342811
-1.01379;2.83508;1.12743;1.17092;-0.567222;0.500044;-0.219759;-0.0664934;1.42429;-0.259208
-0.456886;-0.568142;-0.296524;0.664261;1.62106;0.611583;0.206335;0.87993;0.250633;1.82203
-0.677716;-1.43152;-2.12736;-0.870095;-1.27152;-1.93753;-1.6879;0.212238;-2.13954;-0.880249
0.32834;-0.243153;-1.91655;-1.43621;-0.320654;-0.752783;-0.559922;-0.316508;-0.684612;-0.780672
-0.93548;-0.419097;-0.114534;0.147569;2.47767;0.144393;0.500926;0.885468;0.064067;1.70824
3.37575;-0.991102;-0.105957;0.443727;-0.347778;0.700924;0.247519;-0.606681;-0.226671;-0.602178
-1.09529;-0.628291;-1.03224;-1.14598;0.124599;-0.575108;-0.661382;0.16055;-0.308874;0.10961
0.221892;-0.38473;-0.898783;-0.172859;1.67175;0.236633;0.30419;0.581914;-0.212663;1.29217
-1.12835;0.224076;0.069867;0.050993;1.75663;0.0593616;-0.0175429;2.05626;0.579279;2.14306
-0.944884;3.33574;1.56408;1.45547;-0.518382;0.692444;0.565104;0.419632;1.45516;0.260777
1.50342;-1.20408;-1.96756;-3.02942;-1.05159;-1.70436;-0.155333;-1.02735;-2.3206;-1.08863
1.58463;-0.342931;-0.449364;1.34275;0.579654;2.0667;0.765244;-0.172857;0.716085;0.721728
0.176154;-0.364421;0.767051;-0.733787;-1.48688;-0.885237;-0.350742;-1.68981;-0.330604;-1.64183
