-0.393258;1.38696;-0.141137;0.842926;-0.483318;1.59705;1.07162;0.229078;1.30748;0.488163
-0.766631;-0.290875;-0.773297;-0.278171;1.64829;0.102109;0.224795;0.720193;0.0223785;1.60805
0.761107;-0.525339;-1.00518;1.54712;-0.694678;2.06143;-0.411269;-0.668018;0.706995;-0.292178
-0.791995;-0.735811;-0.55208;0.290769;0.452987;-0.365356;-1.14386;2.38565;-0.24077;1.4184
-0.790398;0.300431;0.665212;1.51895;0.649516;0.455493;-0.306431;1.80833;0.655575;1.40659
0.182184;1.10027;2.1657;1.23077;-0.827578;0.183172;0.576019;-0.629824;0.956855;-0.756621
-0.135477;1.12889;0.962979;1.15974;-0.329639;1.10493;1.16514;-0.0787202;1.14751;0.0762018
-0.123327;-0.633262;1.6166;-0.768756;-0.287712;-1.68831;0.880013;-0.915767;-0.925029;-1.06432
0.952802;-1.09326;-1.5753;-1.43181;-1.06193;-1.33205;-0.407938;-1.05637;-1.85915;-1.47293
0.0635927;-0.338653;-0.738539;-0.94055;-0.211604;0.211969;-0.764894;-0.440986;0.479918;0.0300367
0.617995;1.1143;0.0772117;0.322049;-1.15057;1.01513;-0.919666;0.42308;0.419738;-0.231033
-1.74407;-0.920378;-1.55555;-0.752206;0.0745514;-1.36717;-1.65418;1.5778;-1.29609;0.420039
-1.03201;0.478586;-0.324606;0.156547;0.459961;-0.0219897;-0.72272;2.63493;0.218681;1.54756
-1.16468;0.28494;-0.573798;0.931035;0.344802;0.981383;-0.0767602;0.222574;0.407949;0.847707
-0.715136;2.23321;1.25749;1.3626;-0.291332;0.921401;1.18763;0.402836;1.25815;0.463773
1.27715;-0.143717;0.08106;0.844623;-0.202802;0.872494;0.800567;-0.463078;0.602726;-0.156948
-1.04179;2.33645;1.25084;1.58329;0.324981;1.11528;1.22911;0.998188;1.40611;1.06338
0.607027;-0.864759;-0.432899;0.241988;-0.499841;-0.172688;-0.816733;-1.28994;-0.478556;-0.969852
1.6406;-1.21072;-1.41807;-1.52207;-1.98004;-1.75022;-1.22349;-0.828915;-2.23423;-1.47181
-0.750257;-0.328796;-1.40738;1.02017;-1.64567;0.332657;-1.48495;-0.959461;-0.472432;-0.932223
2.59457;-1.01849;-0.0147173;0.279175;-0.269172;0.183284;0.320166;-0.159147;-0.596025;-0.289713
-0.779205;2.52487;0.453435;1.4812;-0.15149;1.37322;0.781332;0.909833;1.36438;0.93574
0.0553938;-0.203081;0.195913;-0.417204;1.55406;-0.111573;-0.1621;1.09285;0.658787;1.63059
-1.31618;-0.536119;-0.235985;-0.379676;0.438464;-1.32265;-0.641907;0.19538;-0.640076;0.387579
-0.232026;-1.12596;-0.127489;-0.862161;2.21611;-0.318415;0.606548;0.58119;-0.0509539;1.25895
-0.786737;2.8354;1.3547;1.37318;-0.733376;0.779693;0.886093;0.337428;1.44896;0.179956
0.0742842;0.256781;0.335115;0.618181;0.402948;0.592556;0.526879;0.73675;0.824293;0.656847
-0.328917;-0.270656;1.79184;-0.186941;-0.316581;-1.0643;0.13864;-0.190325;-0.127065;-0.775148
-0.893361;2.79598;1.07569;1.56278;-0.188846;1.01173;0.96432;0.942287;1.12711;0.850361
-0.245999;0.617901;1.52959;0.513203;-0.771063;-0.47117;0.270073;-1.10365;0.537189;-0.957883
0.364172;-0.153772;0.265979;-0.326277;2.0095;0.460838;1.01292;1.12767;0.887072;1.90072
-0.0190348;1.19465;1.56922;1.01135;0.464656;0.71672;0.600614;1.66517;1.42367;1.39542
-0.648732;-0.275373;-2.36093;-1.21746;-0.579553;0.472121;-1.76727;0.216349;-0.505144;-0.418947
0.253567;-0.985523;-0.0243901;-0.709681;1.03249;-0.572386;0.189679;0.383747;-0.622986;1.01395
-1.3825;-0.287238;1.04476;-0.402571;-0.901271;-1.605;0.0682354;-0.714494;-1.02885;-1.03288
0.00868804;0.252011;1.0486;0.0845587;0.13591;0.898785;2.1712;-0.548709;0.728147;0.032598
-1.64432;-1.42501;-2.71483;-1.92034;-0.711359;-2.83509;-1.841;-1.69254;-2.59679;-1.48016
-0.76587;2.61759;0.817996;1.0388;-0.667026;1.06379;0.470229;0.270979;1.5344;0.119097
-0.51873;-0.774732;-0.663562;0.658139;-0.595323;0.399171;0.263129;-1.04979;-0.672144;-0.956073
-0.728175;-0.0873315;-0.782169;0.207495;0.574556;0.131082;-0.325164;-0.404997;-0.512413;0.190552
0.203805;-0.186443;0.525435;0.325936;-1.87474;-0.457251;-0.7268;-1.804;-0.748584;-1.93045
-0.475824;-0.581936;-0.136491;-0.595604;1.04122;-0.333652;0.22258;0.863287;-0.3407;1.28893
-1.3447;0.280459;1.6714;-0.173949;0.414742;-0.941862;0.948698;-0.282725;-0.0596599;0.214714
2.51851;-1.07885;-0.754528;0.0935132;-0.969416;0.500693;-0.484629;-0.736461;-0.24315;-0.5718
-0.587348;-0.602688;-0.628259;0.665813;1.43227;0.293221;-0.121623;0.0138623;-0.418559;1.06708
2.19452;-1.17896;-1.44329;-1.13504;-1.81251;-0.919255;-1.4489;-1.27892;-1.62148;-1.6246
1.36026;-1.21208;-1.62188;-1.51246;-2.2977;-1.49991;-1.94216;-1.20419;-2.30928;-2.05286
0.201731;-0.344506;1.12004;-0.0636886;-0.830644;-0.793475;0.0540297;-1.52964;-0.281811;-1.2249
-0.0302625;0.230548;0.371126;1.3792;-0.495185;0.787891;-0.742846;-0.435511;1.0995;-0.269168
-0.578055;1.21309;0.209569;0.0814802;0.256877;0.408748;1.38992;-0.512227;0.336997;-0.0278956
-0.907377;0.15478;0.344382;0.0608515;0.710562;-0.372308;0.651527;0.799618;-0.0126447;0.610999
-1.12774;2.50253;0.988486;1.15775;-0.0855979;1.00769;1.33083;0.416839;1.33993;0.568679
-2.01014;-0.328883;1.29332;-0.926764;0.158816;-1.8323;0.325988;0.274752;-0.535276;-0.132407
-0.621627;0.613235;0.0577947;0.874407;1.3795;1.04201;0.485731;1.15546;0.831433;1.40575
-0.29721;-1.36201;-2.10101;-1.66193;-2.70982;-2.0984;-3.17545;-2.20931;-2.19874;-2.68456
-0.272019;0.717091;1.97469;0.785282;-1.55476;-0.567968;0.381196;-1.34852;0.252914;-1.21338
-1.00777;0.857944;1.19416;0.334128;1.50885;0.294728;0.497777;1.70433;1.2962;1.95048
-0.801196;-0.0892755;-0.0493532;-0.422331;2.09999;0.113929;-0.0353235;0.981215;0.622514;1.19065
0.0389251;-0.182026;-0.881413;1.48268;-1.72075;0.686885;-0.717571;-1.00625;-0.411912;-1.19102
0.0515845;0.1876;0.216001;2.69843;-0.707863;1.16557;-0.205868;-0.897233;0.413593;-0.574175
1.47861;-1.04396;-0.518061;-0.993717;-0.966693;-1.07298;-0.371674;-0.913946;-1.28287;-1.15317
2.76066;-1.01609;0.0758817;-0.301507;-0.0635169;0.245225;0.915137;-0.596155;-0.287404;-0.459606
-0.0584782;-0.977067;-1.85228;0.268256;-1.05054;0.233736;-0.862386;-1.35521;-0.913845;-1.08972
-0.76708;2.31563;0.961845;1.3951;-0.112318;1.17139;1.22062;0.589204;1.3262;0.617719
0.168313;-0.446673;0.1635;-0.680552;1.21379;-0.567053;0.109104;0.956788;0.0907057;1.11964
-0.45912;0.463228;0.0644874;-0.0963168;-0.169764;0.726396;1.45235;-0.606492;0.306529;-0.243065
-1.01204;0.445527;-0.458437;-1.02361;0.245313;-0.383877;-0.115909;-0.304086;0.046002;-0.390397
0.961367;-0.892542;-0.406798;0.201233;-0.991172;-0.749317;-0.441003;-1.64432;-0.978584;-1.52448
-0.307537;-0.917901;-1.4593;-0.276457;-1.13644;-0.697525;-1.17964;-1.76527;-1.23622;-1.51868
-0.812039;1.70406;-0.00252125;1.02139;-0.145662;0.852461;0.0268063;1.44944;1.05205;1.07891
-0.548848;0.962174;0.932958;0.854089;-0.120529;0.19798;-0.754752;1.04501;1.38213;0.698515
-0.687832;-0.275595;-0.959318;0.371249;1.23266;0.639696;-0.129651;0.827328;-0.0469264;1.48979
-0.071877;0.556515;0.187854;2.06261;-0.650796;0.798029;-1.14452;-0.218198;0.778773;-0.449293
1.39694;-0.861903;-0.402531;-0.0580129;-0.54958;-0.0366434;0.381861;-0.563852;-0.716291;-0.476516
-0.27133;0.143;0.559771;-0.571269;1.34724;0.413895;1.54789;0.971549;0.869444;1.08659
-0.75076;0.0176325;0.983563;-0.942629;-1.89836;-1.06314;0.76186;-1.79313;-0.727196;-1.54836
2.88196;-1.19576;-0.988775;-0.761694;-0.750079;0.0145241;-0.100242;-0.976133;-0.984257;-1.10743
-0.369643;0.981229;0.441637;-0.0910629;0.626723;0.361094;0.28462;1.95756;0.758803;1.26019
-1.02967;2.58924;1.42274;1.41857;0.0538286;0.917161;1.09587;0.831842;1.35184;0.867362
-0.825339;2.67355;1.18885;1.55163;-0.0056766;1.17656;1.14233;0.9763;1.34959;0.88026
-0.998852;0.603715;0.983946;0.56022;-1.13489;-0.778006;-0.952575;-1.03354;0.455924;-1.21623
-1.13515;3.04362;1.42107;1.54293;0.0268511;0.89697;0.850458;0.973715;1.43732;0.95442
-0.662827;-0.67097;-1.40992;0.00484534;-0.69684;0.373747;-1.65586;-1.08011;0.0388115;-1.0508
-0.329186;-0.359352;-0.541618;2.13509;-1.28631;0.170771;-1.57268;-0.94138;-0.316564;-1.14929
-0.120128;0.412582;1.03017;2.19764;-0.780982;0.607344;-0.547218;-0.663823;0.560786;-0.768313
-0.728329;-0.490399;0.483192;0.00642371;1.46507;-0.474831;-0.00435449;0.380141;-0.187968;1.12475
-0.68425;-0.674762;-0.896967;0.463101;0.19107;-0.400453;-0.77769;2.05271;-0.607394;0.831301
-0.153849;-1.0292;-1.49834;-0.569298;-1.22202;-1.07498;-1.8657;-1.3644;-0.939338;-1.28602
-0.143539;-0.738447;0.309681;-1.20719;-0.104091;-0.708514;1.41831;-1.30156;-0.739373;-0.65331
0.965282;0.608262;1.18937;1.40089;-0.706476;1.13439;1.78235;0.294515;0.24197;-0.0247262
-1.06961;-0.76308;-0.14298;-0.0010764;0.93423;-1.1369;0.647121;-0.0143551;-0.995974;0.0689241
-0.759564;2.75057;0.755377;1.38246;-0.387412;1.27895;0.855878;0.736799;1.54413;0.69369
1.13694;-0.286697;-0.8504;1.19246;-1.6574;0.476783;-1.09861;-1.22061;-0.654882;-1.50212
-0.011666;0.206065;-0.0959231;0.814545;-0.154649;1.16784;0.133267;-0.463542;0.694488;-0.159522
-0.926246;2.3756;1.08987;1.61518;0.0937178;1.18728;0.866176;0.980648;1.48273;1.07496
1.7893;-0.225706;0.252715;1.0034;-0.0999436;1.23102;0.653853;0.373349;0.793618;0.346026
0.57627;0.0653534;-0.93033;0.0548272;0.125093;1.16161;-0.565389;-0.10462;0.218802;0.203248
-0.574421;2.82521;1.46729;0.827366;-0.828019;0.599265;1.05309;0.202986;1.32082;-0.0652967
-1.62216;-0.239649;0.417036;0.686261;0.762193;-0.465907;-0.80809;1.1347;0.458207;1.13231
-0.707967;1.11044;0.643275;1.45577;0.26944;1.35109;1.04107;0.811882;0.894928;0.961264
0.832003;-0.515803;-0.419601;0.972148;-0.200547;1.44805;-0.251268;-0.777812;0.432457;-0.0762452
0.605221;-1.05387;-1.67399;-0.751796;-2.01339;-1.27958;-2.03499;-1.30175;-1.68842;-2.04974
0.4947;-0.397263;0.324634;-0.798107;0.211507;-0.8256;1.02073;-0.514849;-0.453256;-0.270494
-1.51732;1.22073;1.81848;0.175305;0.0161842;-0.655497;-0.76463;-0.764613;1.58491;-0.520753
0.110185;0.666666;0.287243;0.0667355;-0.22498;0.650019;0.433525;-0.424146;1.18081;-0.0869115
0.972277;-0.627173;-1.48464;0.93686;-0.222426;1.73169;-0.498239;-0.307777;0.0967846;0.133021
0.00866048;2.73344;0.725458;1.78629;-0.404428;1.41904;0.537625;1.30876;1.32837;1.01873
-1.59047;-0.286739;-1.72386;-0.0410532;-0.0865944;-0.491931;-1.6472;0.462732;-0.949306;0.307901
0.0147689;-0.0762605;0.0830819;0.226778;1.75349;0.623936;0.0330428;0.925184;0.66705;1.69248
-1.91886;-1.64816;-2.57452;-2.53363;-0.616903;-3.25823;-1.50682;-1.83677;-3.03894;-1.59853
-0.571979;-0.604834;0.146413;-0.66608;0.678532;-0.920832;1.71979;-0.724828;-0.683878;-0.125072
-0.829409;-0.641298;-0.198569;0.164801;-0.389078;-1.0131;-1.70953;0.55916;-0.474871;-0.251646
-1.20073;0.924571;0.946826;-0.228745;-2.07388;-1.15261;0.727103;-1.53768;-0.830298;-1.79243
0.557557;-0.619564;-1.24233;-0.0744126;0.0198975;0.782384;-1.33691;-0.445435;-0.119495;0.110571
2.802;-0.887265;-0.399119;0.42182;-0.296713;1.27577;0.67526;-0.535476;0.473094;-0.329268
0.066034;0.203629;0.188117;-0.658311;0.119498;-0.58764;1.11417;-0.389719;-0.435059;-0.417205
-1.13269;-0.992189;-1.89346;-0.0848414;-1.37402;-0.786608;-1.8834;-1.65852;-1.27696;-1.45631
-0.0884537;-0.253208;0.771228;0.342081;0.229275;0.61011;2.41325;-0.915793;0.30356;-0.0876902
0.747655;-0.496716;-0.200349;1.91411;-0.75096;0.604913;-1.01291;-0.550921;0.241939;-0.788647
-1.51881;-0.406421;-0.369126;0.578481;0.353084;-0.49413;-1.16366;1.66825;-0.354177;1.23502
-1.17072;0.46799;0.727597;-0.0732405;-1.80316;-0.991392;0.603522;-1.47247;-0.643924;-1.40598
0.573049;-1.22894;-1.44246;-1.10507;-2.27272;-2.18447;-2.48627;-1.46775;-2.23254;-2.03802
-0.110968;0.318891;0.133556;0.162329;-0.200152;0.242555;-0.619902;-0.276257;0.587403;0.137125
-0.737261;-0.0609065;0.763403;0.662324;0.776497;0.471536;0.17722;0.263967;1.29615;0.756904
1.20314;-0.422787;-0.825268;-0.153169;0.168839;1.592;-0.438928;-0.420254;0.428326;0.292571
-0.67772;0.173728;-0.0572925;1.05042;2.13399;1.7507;0.932031;1.07569;1.06136;2.22033
-0.916488;3.17914;1.0395;1.50984;-0.571858;1.04626;0.788667;0.839456;1.46726;0.567117
-1.32891;3.22375;1.21859;1.53338;-0.321943;0.978842;1.02806;0.475952;1.53422;0.631225
0.52243;-1.30517;-0.701855;-0.607297;2.21772;0.132109;0.359421;-0.00925063;-0.327377;1.13545
-0.54791;-1.65759;-2.263;-2.47507;-3.00438;-2.78538;-3.09605;-2.5206;-2.89072;-3.2218
-0.62361;-0.720505;-0.723308;0.352326;-0.397327;-1.0185;-0.257188;0.780496;-1.11739;-0.176048
0.287656;-0.0335731;-0.547723;1.83979;-0.124422;1.38631;0.221772;-0.407471;0.158521;0.00885759
-0.464715;-0.315478;0.285463;0.674965;0.607351;0.0408371;-0.969938;2.59942;0.332071;1.821
0.627606;-0.704216;0.116298;-1.57648;-0.346786;-1.31283;1.67852;-1.02732;-1.27186;-0.920443
-0.947582;3.37234;1.088;1.48071;-0.641612;0.920594;0.759906;0.361441;1.44149;0.309609
1.47973;-0.33522;0.0831536;0.772897;-0.228759;0.908693;2.08627;-0.459941;0.112665;-0.186627
-2.27111;-0.0242499;1.63339;-0.606879;-0.649897;-1.89877;0.23718;-0.0400584;-0.788195;-0.721486
-1.23501;2.08284;1.71684;0.933876;-0.614481;-0.0605658;-0.732386;-0.83477;1.57178;-0.436504
-1.18914;0.244014;-0.820506;0.415771;1.27928;0.766386;0.0670483;1.47232;0.544181;1.47934
0.657881;-0.675016;0.80394;-1.00829;-0.114907;-1.31689;0.391464;-0.27366;-0.921461;-0.461806
0.999023;-0.267804;0.315676;-0.179663;0.0738361;0.672155;0.15656;-0.038199;0.912238;0.0330545
-0.245165;-0.325827;0.809812;-0.622579;1.14526;0.0662953;3.16814;-0.310421;0.041199;0.476031
-0.867805;2.84952;1.10145;1.42157;-0.271152;1.01496;0.786506;1.21337;1.39778;0.798289
1.12408;-0.67195;-0.186505;-0.835226;1.55381;0.102003;-0.0477989;1.40091;0.300424;1.67907
1.29299;-0.329851;-0.362282;1.24289;-0.541174;1.66676;0.136229;-0.759442;0.542276;-0.274478
-1.15719;0.311748;1.70032;-0.589531;-0.169406;-1.55145;0.389998;-0.84563;-0.390649;-0.72018
1.04607;-0.496815;-0.448217;1.54216;-0.800545;1.60222;-0.246225;-0.835732;0.581548;-0.588661
-0.0138733;-1.52485;-1.17065;-1.20169;1.77226;-0.74701;-0.111094;-0.524275;-1.21869;0.416137
-0.587371;-0.945721;0.182273;-1.49513;1.13497;-1.98025;-0.518883;-0.249592;-1.04477;-0.0634796
1.0641;-0.747641;0.826363;-0.898184;-0.880492;-1.09306;-0.0613904;-0.749521;-0.727854;-1.3733
-0.316372;0.468512;0.491254;1.28329;-0.305966;0.874488;-0.308248;-0.283327;1.40898;0.167493
-0.443518;-0.609723;-1.01861;0.122784;-1.56319;-0.704076;-1.29095;-1.47305;-1.3953;-1.54058
0.554214;-0.019115;-0.0438547;-0.737245;1.14064;0.373082;0.000695389;1.0999;0.435021;1.15878
0.449773;0.408076;1.65915;0.608684;-0.421014;-0.0456659;0.328527;-0.103308;0.806811;-0.533421
-1.6706;-0.957353;-1.20024;-1.00608;0.0102006;-2.0792;-1.2548;-0.909825;-1.93959;-0.526901
1.20594;-0.70564;-0.678013;0.288371;-0.606498;0.0545;0.244735;-0.930911;-0.505468;-0.693914
2.25723;-1.00611;-1.06871;-0.316847;-1.03472;-0.291852;-1.64074;-0.479791;-0.934155;-0.670102
0.693539;-0.107017;0.124726;1.3843;-1.88834;-0.034559;-0.379973;-1.02113;-0.528805;-1.62156
-0.90869;2.10332;0.668899;0.906331;0.068134;1.16021;0.902177;0.553376;1.40796;0.854329
-1.409;-1.1311;-1.93485;-0.8776;0.13377;-1.19192;-1.58217;1.41043;-1.4168;0.476875
-0.016186;1.49162;0.756053;0.87881;0.234221;0.926632;-0.0880725;1.93634;1.51469;1.62589
0.142671;-0.579849;-1.34353;0.722206;-0.554553;0.755615;-1.09795;0.124954;-0.261342;-0.21086
0.397056;-0.78875;-1.46607;-0.313875;0.0409997;-0.224978;-0.95705;1.66552;-0.752553;0.54692
-0.487264;0.360502;-0.171517;0.108753;1.26371;0.317113;0.188949;0.479329;0.292921;1.69185
0.0779184;-0.996128;-1.38329;-0.383471;1.11468;0.087713;-0.326137;2.0714;-0.333626;1.36337
-0.872792;2.81264;1.31296;1.25761;-0.262209;0.869823;1.21996;0.5219;1.48985;0.45792
-0.724024;0.528412;-0.0390833;0.0433342;1.86053;0.908056;0.416701;1.87569;0.924375;2.13429
0.00435132;-0.196957;2.03527;0.0591652;0.0436603;-0.885506;0.316789;-0.33857;-0.044772;-0.603999
-0.540889;2.59773;1.06309;1.53977;-0.348143;1.14304;1.08308;0.746518;1.21665;0.745145
-0.126273;-0.440964;-0.675664;-2.46474;1.47558;-0.972228;0.419061;0.792422;-0.721246;0.634245
0.314179;-0.950389;-0.393119;-0.886834;-2.09882;-1.30531;-1.24712;-1.48146;-1.75694;-2.52827
-0.750052;-0.376216;-0.370187;0.586812;1.56364;0.601839;-0.204304;1.14625;0.478962;1.8215
-0.866394;-0.125577;1.78308;0.0409598;-0.642397;-1.18133;0.526493;0.01072;-0.591061;-0.481122
1.96004;-1.40495;-1.32799;-0.883497;-1.73382;-1.28756;-1.39566;-1.85742;-1.74548;-2.23151
-1.21546;-0.651996;-0.0950135;-0.987455;1.03754;-1.47056;0.0567376;-0.361691;-0.661855;0.240289
-0.472747;0.472016;0.00453113;1.12346;1.34094;1.2854;0.336339;1.44015;1.20338;1.9655
-0.754464;2.48954;0.598807;1.30417;-0.287525;1.28493;1.01399;0.747976;1.3619;0.750934
0.142364;0.0687401;0.803179;-0.476952;1.76715;0.31985;0.957031;0.66373;0.507042;1.11914
-0.902041;0.265701;0.385881;0.395064;0.607141;-0.0141953;-0.240101;-0.124812;0.437825;0.220896
-0.842239;3.03881;1.11435;1.19821;-0.736042;0.864689;0.843534;0.171934;1.51301;0.0551647
-1.2979;-0.374207;0.279405;0.0836704;-0.363728;-0.63721;-0.859543;-0.971498;0.288815;-0.572538
-1.35699;-0.372216;-0.207287;0.334948;1.51219;0.679629;1.04246;-0.43036;0.0739559;0.569989
0.402126;-0.264635;-1.23359;-0.49588;0.985144;0.476729;-0.522648;0.21279;0.109274;0.349544
-0.434869;0.154278;0.724315;0.561118;1.90524;0.646459;0.820023;1.19996;1.16807;2.31798
0.0829799;0.694032;1.0388;1.05874;0.756504;0.841258;0.566361;1.46501;1.37301;1.00733
0.639483;0.297681;0.53982;0.207822;0.635708;1.15141;0.572631;0.837539;1.53537;0.74007
-0.472536;-0.377917;-1.01564;0.502806;-0.868099;0.0307372;-1.33987;-0.545484;-0.497017;-0.633947
0.332984;-0.513618;-0.721223;-0.256626;0.785343;0.132142;-0.675716;2.96359;-0.117324;1.99159
0.464555;-0.137529;0.0700976;0.859805;0.0749504;1.40929;2.43605;-0.431265;0.578009;0.201581
1.73327;-1.10612;-1.30092;-0.911138;-1.38197;-0.997557;-1.28699;-0.768321;-1.48359;-1.29529
3.10914;-0.999667;-0.0876578;-0.208499;-0.227045;0.535465;1.23171;-0.572669;-0.0680907;-0.449851
-0.151598;-0.27976;-0.909627;1.73467;-0.656046;0.838422;0.0211323;-0.592199;-0.0743085;-0.428248
1.27204;-0.372485;0.391525;1.41487;0.103462;1.50772;0.766293;0.371708;1.35799;0.557563
0.194921;-0.262976;0.430047;-0.197481;-0.84616;-0.32921;-1.02672;-0.507789;0.668372;-0.87604
1.20362;-1.02872;-1.33286;-2.02492;-1.29303;-2.35183;-1.12689;-1.12282;-2.32531;-1.89771
0.927715;-0.307798;0.216572;0.000173552;-0.0913885;0.240105;1.58091;-0.932505;0.0944983;-0.10822
-0.601542;0.346705;0.0746962;-0.329949;1.05177;-0.368824;-0.060711;0.178816;0.13107;0.357814
0.936204;0.221654;0.611011;1.25182;0.705528;1.76916;0.371366;0.890613;1.62625;1.09227
0.5949;-0.700973;-1.01777;0.238716;-1.00496;0.482883;-0.666554;-0.576189;-0.689526;-0.677599
0.664815;0.0586;-0.190132;1.66734;-0.426807;1.60691;0.206058;0.259334;0.470351;0.126385
0.225372;-0.0422999;0.602942;1.54498;0.416148;0.760985;-0.133275;0.132227;0.656518;0.490054
-1.40551;0.861955;1.46299;0.0643435;-1.74698;-1.219;-0.0562824;-1.298;-0.40486;-1.53172
-0.558779;-0.51939;-0.584133;0.260008;-2.04357;-1.41683;-2.48965;-1.53446;-1.35839;-1.97235
0.053487;-1.02762;-0.63038;-1.32692;1.2897;-0.870957;-0.267363;0.759331;-0.875456;1.09115
-1.31502;2.69438;1.97034;1.1795;0.210221;0.305381;0.757947;0.783298;1.51365;0.620669
0.0557829;0.736125;1.15572;1.21608;-0.632661;0.282247;-0.609857;0.272003;0.706003;-0.41836
1.10978;-0.0517123;-0.187726;1.05094;0.0507314;1.9135;1.36526;-0.644451;0.661504;0.0329523
-0.222387;0.133544;0.0894703;-0.0121349;0.561345;0.485211;-0.117325;0.420409;1.41717;0.843555
1.77457;-1.19047;-0.664468;-0.99913;-1.19946;-1.269;-0.994382;-1.42414;-1.21098;-1.62061
-0.0109715;-0.0397486;-1.90403;-0.348744;0.603811;1.30822;-0.787964;1.08875;0.218349;1.08708
-1.29877;-0.977286;-0.622906;-1.70448;0.256971;-1.91729;0.160808;-0.672398;-1.32998;-0.462847
-0.467159;-0.686289;-0.117998;-0.92477;-0.273776;-1.25481;0.763192;-1.25272;-1.15691;-0.780778
0.359022;-0.821146;0.126037;-1.29967;0.0418714;-1.38517;1.3908;-0.764083;-1.33602;-0.773539
-0.346403;0.100928;-0.279002;-0.0791122;-0.324557;-0.364448;-0.930208;0.704293;0.257295;0.118836
-0.0911447;-0.137221;-0.370984;0.43795;-0.0925621;0.411306;-0.550752;0.341779;0.728294;0.220076
0.290671;0.134091;0.318806;0.426198;0.159807;0.625441;-0.175444;-0.431873;1.16632;0.0366533
-0.590173;0.472346;1.11305;0.509335;-0.481966;-0.364456;0.0547071;0.615921;0.152644;-0.0600799
-0.135951;-0.0412848;0.740483;-0.569329;0.434987;-0.540353;-0.382786;0.289041;0.323372;0.307524
0.209152;-0.576293;-0.795855;0.555519;-0.0671244;0.948234;-0.93581;-0.295845;0.206934;0.169529
0.135686;0.190575;0.29374;0.918749;-0.134316;1.0393;-0.607814;-0.56485;1.39598;-0.107167
-0.0111083;-0.310528;-0.124397;0.685647;2.0171;1.11077;0.431207;2.17477;0.783853;2.81387
-0.0572865;-1.14242;-0.0608428;-1.5635;0.466126;-1.79625;1.13193;-0.260028;-1.57396;-0.427411
-0.726454;2.38952;0.187621;1.19061;-0.439866;1.48162;1.00393;0.631349;1.40689;0.490155
0.230654;-0.130861;-0.104166;0.266028;0.525718;0.76386;-0.231059;0.222098;0.859377;0.579155
-1.45257;-1.3908;-1.91533;-2.03651;-0.253036;-2.8299;-1.48624;-1.37718;-2.29153;-1.1549
-0.860989;2.6728;1.19659;1.28253;-0.414292;1.04236;1.25384;0.605111;1.38296;0.419545
-1.26564;-0.403556;0.846735;-1.32267;-1.44272;-2.25867;-0.663798;-1.58261;-1.04354;-1.98085
0.108589;-0.309363;0.6912;0.783884;0.181113;1.02489;0.870613;-0.902109;0.75514;-0.081594
-0.511043;-0.671133;-0.61165;1.0169;-0.0267863;-0.0397132;-1.14222;-0.266895;-0.403154;-0.0342781
-1.01379;2.83508;1.12743;1.17091;-0.567222;0.500044;-0.219759;-0.0664942;1.42429;-0.259208
-0.456885;-0.568141;-0.296523;0.664258;1.62106;0.611587;0.206334;0.879929;0.250636;1.82203
-0.677713;-1.43152;-2.12736;-0.870095;-1.27152;-1.93753;-1.6879;0.212239;-2.13954;-0.880248
0.32834;-0.243154;-1.91655;-1.43621;-0.320655;-0.752785;-0.559921;-0.31651;-0.684612;-0.780671
-0.935478;-0.419098;-0.114535;0.147566;2.47767;0.144393;0.500926;0.885466;0.0640682;1.70824
3.37575;-0.991102;-0.105955;0.443724;-0.347779;0.700924;0.247517;-0.60668;-0.226671;-0.602177
-1.09529;-0.628291;-1.03224;-1.14599;0.1246;-0.575109;-0.661381;0.160551;-0.308872;0.109611
0.221895;-0.38473;-0.898783;-0.172859;1.67175;0.236633;0.304192;0.581915;-0.212662;1.29217
-1.12835;0.224076;0.0698675;0.0509919;1.75663;0.0593606;-0.0175416;2.05626;0.579278;2.14306
-0.944882;3.33574;1.56408;1.45547;-0.518382;0.692444;0.565104;0.419632;1.45516;0.260779
1.50341;-1.20408;-1.96756;-3.02942;-1.05159;-1.70436;-0.155334;-1.02735;-2.3206;-1.08863
1.58464;-0.342932;-0.449366;1.34275;0.579655;2.0667;0.765245;-0.172858;0.716084;0.721728
0.176156;-0.364421;0.767051;-0.733785;-1.48688;-0.885238;-0.350743;-1.68982;-0.330603;-1.64183
