0.00291509;0.00401422;0.00300489;0.00336043;0.00380657;0.003544;0.00305218;0.00481227;0.00387247;0.00454479
0.00291925;0.00516238;0.00363463;0.00437935;0.00388924;0.00376744;0.00309328;0.00540668;0.00434294;0.00513267
0.00289977;0.00261504;0.0030401;0.00284741;0.00425492;0.00301859;0.00329284;0.00450881;0.00311143;0.0047263
0.00234384;0.00423492;0.00379425;0.00352175;0.00324604;0.00287065;0.00342555;0.00381698;0.0031929;0.00356269
0.00236183;0.00514891;0.00440169;0.00299178;0.00334268;0.00266303;0.00386634;0.00300186;0.00362687;0.00330869
0.00274619;0.00324892;0.00325339;0.00303159;0.00521236;0.00318391;0.0036311;0.00402178;0.00357547;0.00486125
0.00250766;0.00900326;0.00354149;0.00417256;0.00338236;0.00391746;0.00396686;0.00439629;0.00426518;0.00433408
0.00332093;0.00403961;0.00313002;0.00447068;0.00310158;0.00427452;0.00350907;0.00298633;0.00416127;0.00361581
0.00302773;0.00300536;0.00327811;0.00380786;0.00382008;0.00344242;0.00312733;0.00334232;0.00360499;0.00387291
0.00303457;0.00373845;0.00315651;0.00283459;0.00341676;0.00332384;0.00344527;0.00335212;0.00372324;0.00367041
0.00213436;0.00372161;0.00276511;0.00319511;0.00398022;0.00295613;0.00332354;0.00391094;0.0031431;0.00411205
0.00255492;0.00573407;0.00400486;0.00389257;0.00306408;0.00327397;0.00362836;0.00380071;0.00369555;0.00347805
0.00298908;0.00300669;0.0024842;0.00310456;0.00240356;0.00316771;0.00369247;0.00264749;0.00279531;0.00270861
0.00309322;0.0018456;0.0025976;0.00236961;0.00188195;0.00215256;0.00206634;0.00199076;0.0022717;0.00182777
0.00233082;0.00439376;0.00374796;0.0032032;0.00397011;0.003038;0.00400762;0.00323596;0.00343379;0.00386553
0.00278514;0.00232407;0.0029673;0.00257397;0.00450468;0.0028125;0.00313857;0.00376112;0.00318646;0.00403233
0.00274436;0.00631636;0.00441861;0.00358946;0.00290146;0.00304252;0.00405435;0.00286838;0.00395082;0.00298468
0.00271962;0.00390836;0.00318613;0.00369855;0.00455637;0.00373323;0.00361477;0.00402774;0.00384331;0.00480397
0.00270974;0.00681753;0.00314082;0.00389473;0.00312634;0.00410098;0.00397962;0.00373233;0.00436398;0.00409634
0.00254889;0.00369028;0.00283515;0.0032104;0.00456674;0.00338961;0.00348712;0.00415677;0.00358845;0.00497366
0.00320703;0.00325327;0.00272303;0.00432457;0.00298352;0.00432196;0.0031172;0.00295703;0.0040016;0.00348502
0.00253796;0.00286098;0.00294211;0.00355768;0.00375903;0.00316716;0.00269113;0.00559612;0.00342965;0.00482509
0.00253865;0.00479239;0.00353071;0.00430738;0.00389184;0.00355776;0.00317817;0.00509717;0.00397057;0.00481584
0.00295763;0.00628317;0.00425624;0.00413147;0.00289371;0.00342818;0.00369139;0.00299004;0.00415239;0.00312118
0.00282079;0.00633653;0.00367469;0.00408811;0.00323019;0.0038668;0.00403401;0.00346632;0.00426744;0.00377361
0.00282602;0.00305211;0.00399074;0.00291094;0.00325852;0.00253763;0.00386819;0.00274292;0.00301672;0.00288012
0.00328961;0.00219474;0.00244736;0.0025062;0.00273535;0.00270716;0.00311914;0.0026214;0.002453;0.00256002
0.00290654;0.00360122;0.00285195;0.00280607;0.00330995;0.00344188;0.00291154;0.00315324;0.00386457;0.00373745
0.00314538;0.00630933;0.00324639;0.00357678;0.00267545;0.00382407;0.00282152;0.0039;0.00382825;0.00353292
0.00212782;0.00251697;0.00245691;0.00292104;0.00350331;0.00269044;0.00239434;0.00489795;0.00279279;0.00404298
0.00243456;0.00512444;0.0030521;0.00347575;0.00376375;0.00333055;0.00293606;0.00581155;0.00370692;0.00492628
0.00237741;0.00476351;0.00293161;0.00394851;0.00368593;0.00380801;0.00331174;0.00372671;0.00382114;0.00437801
0.00257107;0.00839481;0.00381709;0.00421194;0.00325607;0.00377947;0.00404709;0.0038825;0.00433421;0.00407724
0.00342934;0.00396456;0.00324825;0.00389576;0.00331589;0.0037562;0.00382198;0.00313415;0.00393868;0.00359096
0.00243035;0.00858724;0.00381388;0.00434665;0.00367254;0.00387173;0.00407122;0.00439702;0.0044235;0.00454697
0.00314065;0.00262064;0.00299974;0.00352791;0.00311517;0.00325884;0.00288139;0.00241955;0.00328615;0.00295413
0.00358591;0.00197581;0.00252338;0.00245111;0.00211495;0.00250817;0.00264482;0.00281798;0.00222664;0.0025609
0.00255594;0.00361959;0.00252855;0.00400292;0.00234089;0.00349931;0.00249277;0.00270516;0.00328985;0.00298361
0.00399687;0.00233409;0.00320194;0.00355061;0.00327105;0.00342823;0.00354259;0.00339682;0.00321526;0.00348695
0.00254347;0.00893843;0.00342831;0.00428433;0.00335057;0.00399447;0.0038108;0.00432066;0.00439832;0.00444698
0.00290301;0.00385391;0.00330379;0.00312553;0.00450307;0.00328792;0.00326211;0.00447884;0.00397251;0.00499133
0.00231215;0.00323317;0.00309495;0.00314844;0.00374922;0.00271163;0.00298306;0.00370321;0.00318868;0.00401755
0.00277919;0.00213379;0.00314741;0.00285392;0.00495044;0.0031895;0.00370914;0.00403664;0.0035442;0.00470018
0.00254023;0.00951722;0.0038641;0.0042184;0.00295737;0.00371204;0.00387172;0.00382597;0.00444936;0.00385489
0.00291115;0.00471103;0.0033711;0.00375754;0.00372522;0.00362299;0.00366281;0.00417108;0.00407239;0.00422849
0.00273745;0.00372796;0.00407547;0.00326608;0.00323901;0.00283456;0.00343702;0.00336987;0.00349827;0.00310666
0.0024943;0.00944373;0.00372919;0.00433413;0.00332532;0.00382245;0.00391722;0.00434871;0.00425513;0.00438009
0.00277317;0.00538411;0.00394866;0.00369346;0.0029319;0.00311681;0.00351346;0.00258054;0.00389913;0.00296351
0.00303603;0.00394581;0.00333767;0.00318103;0.00481083;0.00356031;0.00394548;0.00450892;0.00411028;0.00520294
0.00287095;0.0064591;0.00396783;0.00399753;0.00376692;0.00368207;0.00370569;0.00497345;0.0044341;0.00480709
0.00259968;0.00371917;0.00206748;0.00263705;0.00306131;0.00356568;0.00232857;0.00372133;0.00327011;0.00338571
0.00298838;0.00239555;0.00319727;0.002947;0.00415063;0.00306864;0.0034667;0.003866;0.00319899;0.00450824
0.00228358;0.00369705;0.00371423;0.00313446;0.00284391;0.00257727;0.00339607;0.00291687;0.00295406;0.00290476
0.00288289;0.00470214;0.00371609;0.00343181;0.00354477;0.00376871;0.00461912;0.00306014;0.00401437;0.00373945
0.00217079;0.00157641;0.00189636;0.002208;0.00297224;0.00199193;0.00228569;0.00207161;0.00200785;0.00255436
0.00254922;0.00911124;0.00360459;0.00401429;0.0030022;0.00384723;0.00362986;0.00376855;0.00450093;0.00380722
0.00265568;0.00278843;0.00288821;0.00378193;0.00305065;0.00353096;0.00350942;0.00262709;0.00316933;0.00296493
0.00256546;0.00406965;0.00283086;0.00350685;0.00384118;0.00340339;0.00316728;0.00318434;0.00326572;0.00386319
0.00296695;0.00388492;0.00346312;0.00357915;0.0021861;0.00312343;0.00293369;0.00197528;0.0031232;0.00220159
0.00267417;0.00314778;0.00314306;0.00301663;0.00415653;0.00318225;0.00348583;0.00428044;0.00336934;0.00472367
0.00229986;0.00475516;0.00401723;0.00327401;0.00373319;0.00289283;0.00390813;0.00329002;0.00353895;0.00388212
0.00396411;0.0022216;0.00284422;0.00343728;0.00279786;0.00357927;0.00307453;0.00289788;0.00342821;0.00326597
0.00262612;0.0031091;0.00290528;0.00378661;0.00442077;0.00348055;0.00328565;0.00354634;0.00332236;0.00454987
0.00382453;0.002035;0.00251118;0.00268735;0.00222815;0.00290359;0.00251373;0.00242907;0.00259643;0.0024412
0.00346514;0.00197328;0.00242483;0.00245698;0.0019003;0.00262728;0.00222686;0.00249365;0.00218136;0.0021057
0.00296605;0.00359031;0.00375063;0.00334132;0.00289164;0.00296344;0.00338781;0.00221239;0.00340488;0.00275432
0.00286611;0.00466213;0.00338851;0.00422207;0.00311832;0.00371594;0.00292436;0.00315797;0.00423847;0.00350305
0.00263013;0.00649346;0.00331039;0.00342993;0.00362652;0.00353552;0.00416474;0.00309167;0.00377832;0.00369206
0.00248826;0.00452091;0.00337558;0.00341734;0.00393309;0.00316385;0.0037353;0.00422541;0.00356732;0.00419257
0.00239333;0.00889679;0.00368702;0.0040869;0.00339509;0.00382053;0.00413038;0.0038946;0.00438357;0.00415942
0.00201319;0.00361943;0.00383442;0.00281449;0.00356025;0.00246911;0.00354598;0.00377181;0.00325192;0.00361019
0.00261136;0.00537541;0.00323701;0.00391394;0.00438511;0.00383686;0.00363888;0.00453294;0.0040767;0.00481518
0.00275111;0.00169382;0.00219316;0.00236573;0.00162181;0.00234249;0.00150959;0.001625;0.00224806;0.00161083
0.00276197;0.00556898;0.00416388;0.00385954;0.00240232;0.00307075;0.00357808;0.00236892;0.00372758;0.00276335
0.00244501;0.00583151;0.00378647;0.00358415;0.00447252;0.00348126;0.00364589;0.00500729;0.00435717;0.00524193
0.002534;0.00406603;0.0031852;0.0031224;0.00487197;0.00339523;0.00333584;0.00438235;0.00395062;0.00464668
0.00289592;0.00389315;0.00278287;0.00428524;0.00229016;0.00366787;0.00293906;0.00266472;0.00332637;0.00278087
0.00290137;0.00458209;0.0033135;0.00502734;0.00297461;0.00389566;0.00323666;0.00275894;0.00382454;0.00326411
0.00351613;0.00228663;0.00295856;0.00277362;0.0027997;0.00283043;0.00314023;0.00274449;0.00280077;0.00281052
0.00406842;0.00233858;0.00324575;0.00319615;0.00341001;0.00345771;0.00388862;0.00301914;0.00340151;0.00335386
0.00285396;0.00241131;0.00231343;0.00354394;0.00274305;0.00345224;0.00285484;0.00236314;0.00302347;0.00286023
0.0025487;0.00854843;0.00367414;0.00423178;0.00337704;0.00389843;0.00406628;0.00404357;0.00437528;0.00419784
0.00295166;0.00339989;0.00328812;0.00296478;0.00427314;0.00307118;0.00341984;0.00436124;0.00362969;0.00459105
0.00268136;0.00509582;0.00324024;0.0033214;0.00333822;0.00368668;0.00420105;0.00301021;0.00375993;0.0035235
0.00244317;0.00506283;0.00298739;0.00275537;0.0036187;0.00315835;0.00328898;0.00327156;0.00360271;0.00340808
0.0032933;0.00256885;0.00301236;0.00350303;0.00278316;0.00298445;0.00309991;0.00211328;0.0029844;0.00251964
0.00274666;0.00252159;0.00250344;0.00321144;0.002685;0.0030091;0.00267033;0.00200875;0.00282892;0.00252418
0.00252933;0.00740855;0.00320784;0.00400366;0.00335451;0.00374666;0.00337198;0.00478701;0.00420984;0.00455914
0.00264271;0.00602578;0.00366017;0.00390154;0.00337149;0.00343523;0.00291743;0.00443749;0.00440903;0.00426113
0.00258284;0.00371875;0.0027452;0.00360681;0.00428589;0.00364542;0.00328098;0.00424936;0.00354663;0.00488102
0.00284819;0.00526969;0.00329989;0.00463923;0.00301317;0.00372076;0.00269075;0.00334578;0.00404492;0.00336194
0.00348094;0.00262596;0.00301442;0.00334478;0.00308156;0.00332358;0.00357847;0.00304706;0.00314268;0.00334061
0.00276226;0.00449896;0.00347973;0.00303149;0.00436332;0.00353797;0.00425661;0.004374;0.00409964;0.00456515
0.00255573;0.00426529;0.00368464;0.0028048;0.00217014;0.00283512;0.00379947;0.00198467;0.0031361;0.00250093
0.00412068;0.0020037;0.00273096;0.00291525;0.00294608;0.00334793;0.00329809;0.00269075;0.00298097;0.00284635
0.00271991;0.0060613;0.0034226;0.00332461;0.00387643;0.00351284;0.00352192;0.00522615;0.00403287;0.00470115
0.00243557;0.00905841;0.003897;0.0042461;0.00348931;0.00377745;0.00399372;0.00425326;0.00439075;0.00439341
0.0025236;0.00921556;0.0037839;0.00432733;0.0034491;0.00390089;0.00402075;0.00437811;0.00438939;0.00440351
0.00244885;0.00535767;0.00368483;0.00372216;0.00268605;0.0029708;0.00280238;0.00264113;0.00385009;0.00276112
0.00239014;0.00990531;0.00389619;0.00432201;0.00347108;0.00376784;0.003851;0.00437587;0.00444234;0.00446161
0.00259361;0.00298183;0.00252732;0.00338315;0.00298205;0.00351887;0.00239336;0.00260089;0.00359837;0.00289071
0.00273734;0.00356264;0.00294717;0.00468348;0.00258373;0.00342228;0.00244174;0.00272078;0.00338391;0.00281356
0.0028274;0.00500142;0.00370718;0.00472166;0.0029252;0.00363002;0.00303813;0.00296066;0.00391337;0.00311202
0.00256539;0.00331839;0.0034427;0.00338412;0.00444293;0.00311507;0.00335385;0.00386289;0.00346152;0.00459504
0.00258438;0.00297476;0.00277535;0.00366288;0.00358205;0.00315046;0.00290409;0.00530837;0.0032084;0.00436516
0.00281287;0.00231414;0.00248457;0.00303269;0.00262717;0.00282948;0.00227132;0.00235519;0.00300808;0.00270644
0.00281731;0.00285606;0.0033588;0.00264331;0.0033826;0.00300387;0.00418125;0.0024095;0.00312876;0.00320211
0.00329499;0.00536614;0.00378416;0.00423531;0.00297554;0.00388082;0.00439297;0.00378889;0.00372097;0.00369455
0.00241837;0.00281015;0.00313992;0.00337954;0.00408423;0.00280002;0.00373274;0.00352195;0.0029739;0.00376791
0.00255193;0.00935911;0.00357431;0.00422406;0.00319115;0.00394961;0.00385415;0.00417112;0.0045068;0.00425735
0.00336894;0.00369806;0.00279787;0.00410808;0.00233297;0.0035679;0.00271745;0.00247946;0.00317974;0.00253715
0.00287412;0.0046165;0.00316268;0.0038774;0.00334843;0.00389674;0.00343389;0.00313375;0.00399406;0.00358895
0.00248013;0.00866021;0.00373604;0.00436612;0.00351626;0.00390599;0.00386014;0.00438187;0.00446974;0.00455604
0.00364997;0.00381174;0.00333125;0.00399268;0.0033854;0.0039268;0.00373666;0.00385702;0.00405388;0.00398499
0.0031274;0.00435423;0.00275922;0.00341366;0.00353746;0.00389377;0.00302757;0.00344394;0.00370699;0.00387314
0.00263169;0.00949822;0.00391854;0.00388523;0.00289341;0.00362618;0.00396884;0.00370978;0.00437203;0.00366276
0.00218033;0.00378575;0.00341071;0.0037991;0.00396798;0.00311931;0.00288641;0.004515;0.00385147;0.00460097
0.00257416;0.00630214;0.0035201;0.00426881;0.00363501;0.00398394;0.00396185;0.00423601;0.00411502;0.00446697
0.00323757;0.00327104;0.00300617;0.0039736;0.00331742;0.00403008;0.00321025;0.00286214;0.00383593;0.00365418
0.00313987;0.00226816;0.00239964;0.00292129;0.00209241;0.00273212;0.00217287;0.00240934;0.00255603;0.00210814
0.00309226;0.00349198;0.00336603;0.00289302;0.00359586;0.00294815;0.00395003;0.00308941;0.00330142;0.00350201
0.0022255;0.0065077;0.00408835;0.0034872;0.00346387;0.0030291;0.00291169;0.00287355;0.0045314;0.00330596
0.00292662;0.005475;0.00334795;0.00342093;0.00330091;0.00365033;0.00360852;0.00316779;0.00428754;0.00364583
0.003298;0.00306346;0.00249119;0.00395206;0.00330263;0.00416505;0.00306662;0.00326836;0.00363336;0.00381812
0.00288288;0.00932717;0.00355984;0.00447056;0.00317965;0.00401627;0.00366906;0.00466543;0.00437659;0.00451199
0.00219398;0.00369798;0.00237552;0.00335514;0.00339442;0.00310693;0.0023984;0.00393426;0.00300207;0.00395513
0.00288551;0.00409029;0.00324923;0.00351862;0.00463784;0.00363792;0.0033756;0.00433393;0.0039775;0.0050398
0.00205252;0.00116049;0.0019642;0.00183364;0.00303607;0.00179057;0.00248004;0.00194696;0.00174102;0.00246163
0.00263274;0.0031051;0.00327986;0.00297361;0.00391144;0.00290283;0.00435659;0.00290794;0.00316225;0.00361593
0.00252185;0.00303714;0.00311305;0.00348079;0.00319002;0.00285893;0.00236215;0.0040176;0.00328838;0.00351678
0.00236188;0.0059557;0.00366688;0.00324057;0.00205154;0.00279254;0.00377926;0.00220544;0.00307388;0.00230972
0.00311934;0.00307764;0.00260835;0.00333477;0.00346638;0.00371332;0.00257886;0.0031494;0.00350284;0.00380054
0.00408623;0.00257869;0.00301607;0.00363768;0.00325243;0.0039481;0.00374911;0.00307158;0.00386045;0.00345597
0.0029076;0.00461196;0.00330002;0.00297836;0.00353368;0.00306139;0.00400437;0.00319755;0.0033124;0.00338708
0.00239119;0.00238312;0.00229351;0.00332841;0.00252446;0.00296671;0.00226103;0.00210101;0.00280434;0.00257304
0.00284104;0.00376048;0.00358197;0.003589;0.00360786;0.00363134;0.00475989;0.0027429;0.00375814;0.00364522
0.00320123;0.00330662;0.00311219;0.00454859;0.00294548;0.00362887;0.0027673;0.00305823;0.00372095;0.00309609
0.00222486;0.00347491;0.00303058;0.00373331;0.00369153;0.00310588;0.00267962;0.00497611;0.00336121;0.00468143
0.00237481;0.00510469;0.00356087;0.00333549;0.00223447;0.00286926;0.00370738;0.00226179;0.00318636;0.00261247
0.00312602;0.00194184;0.00251159;0.00270565;0.00191718;0.00230153;0.00191041;0.00226588;0.00222767;0.00211732
0.00283135;0.00482679;0.00327364;0.00347928;0.00331768;0.00345644;0.00299586;0.00329561;0.00392943;0.00382134
0.00256154;0.0041189;0.00357819;0.00378448;0.00397764;0.0035654;0.00345945;0.00376249;0.00435715;0.00430688
0.00339746;0.00344441;0.00281002;0.0032867;0.00356703;0.00409858;0.00310111;0.00317116;0.00383343;0.00394312
0.00258719;0.00455623;0.00318136;0.00402138;0.00489495;0.00417409;0.00389844;0.004464;0.00421545;0.00545332
0.00248433;0.0101579;0.00371169;0.00430182;0.00306651;0.00383889;0.00381506;0.00425984;0.0044604;0.0041582
0.00230666;0.010241;0.00379828;0.00431618;0.00323539;0.0038068;0.00395429;0.00394569;0.00450081;0.00420842
0.00310421;0.00179978;0.00286969;0.00300949;0.00495153;0.00340388;0.00356542;0.00352636;0.00337738;0.00460343
0.00264311;0.00114291;0.00211483;0.00186939;0.00142276;0.00201558;0.00155577;0.00135597;0.00183047;0.00118995
0.0026105;0.0028895;0.00285932;0.00359526;0.00318445;0.00285636;0.00320681;0.00420889;0.00290063;0.003576
0.00300307;0.00416985;0.00294422;0.00450322;0.00336886;0.0040007;0.00348536;0.00318221;0.00367061;0.00372085
0.00267895;0.00364442;0.00334709;0.0037922;0.00386334;0.00336045;0.00279229;0.00578087;0.00377535;0.00514049
0.00314952;0.00291986;0.00326529;0.00241789;0.0032186;0.0027163;0.00433259;0.00264651;0.00280741;0.00299284
0.00247094;0.010518;0.00373514;0.00428404;0.00301937;0.00377909;0.00379834;0.00384673;0.00444485;0.00395646
0.00351661;0.00360762;0.00324927;0.00385198;0.00329835;0.00377342;0.00456973;0.00313686;0.00364294;0.00356771
0.00190077;0.00418723;0.00399885;0.00300975;0.00301378;0.00243748;0.00349433;0.00349974;0.00309929;0.0031487
0.00234711;0.00811454;0.0040392;0.00395024;0.00303771;0.0033122;0.00293044;0.00281292;0.00452348;0.00337196
0.00236687;0.00468723;0.00281232;0.00363399;0.00431739;0.0037057;0.00339538;0.00480678;0.00390335;0.00487283
0.00316256;0.00297429;0.00359779;0.00276473;0.00337529;0.00271437;0.00358406;0.00329785;0.00301887;0.00335214
0.00330952;0.00373328;0.0033617;0.00327053;0.00350283;0.00366086;0.00344744;0.00350134;0.00412546;0.00373981
0.00277353;0.00362513;0.00360063;0.00300017;0.00422683;0.00337256;0.00519892;0.00326608;0.00359981;0.00408684
0.0025053;0.00954354;0.00374164;0.00424794;0.00326971;0.00382399;0.00381381;0.00458299;0.00441847;0.0043393
0.0033634;0.00298;0.00311888;0.00287036;0.0045029;0.00338956;0.00332859;0.00474507;0.00375625;0.0050293
0.00343616;0.00361763;0.00303389;0.00413887;0.00308724;0.00413415;0.00343561;0.00287802;0.0039022;0.00349889
0.00238064;0.00481348;0.00403121;0.00302034;0.00333846;0.00260275;0.0035832;0.00280353;0.0033392;0.00314972
0.00332979;0.00330643;0.00299233;0.00432155;0.00291198;0.00410344;0.00321319;0.00281209;0.0039259;0.00325276
0.00287317;0.00139033;0.00264302;0.00264667;0.00465052;0.00298555;0.00329178;0.00308126;0.0028395;0.00403992
0.00262611;0.00246973;0.00329719;0.00246755;0.00421988;0.00239871;0.00305461;0.00331865;0.00294446;0.00366419
0.00333756;0.00283893;0.00360863;0.00283193;0.00285795;0.00282088;0.00332068;0.00288659;0.00313571;0.00263807
0.00274286;0.00510567;0.0034466;0.00416353;0.00324618;0.00375715;0.00317711;0.0032895;0.00442524;0.00384513
0.00268808;0.00309599;0.00271653;0.00345514;0.00239663;0.00300598;0.00260559;0.00226129;0.00273292;0.00250702
0.0031179;0.0041968;0.00318785;0.00293017;0.00422371;0.00351855;0.00335679;0.00448493;0.00383747;0.0046217
0.00307291;0.00499302;0.00401131;0.00375174;0.00316844;0.00331929;0.00354745;0.00344507;0.00406184;0.00329603
0.00215947;0.00244805;0.00262871;0.00276607;0.00345983;0.00235162;0.00262662;0.00274806;0.00240445;0.00330114
0.00339866;0.00291721;0.00288122;0.00355622;0.0030431;0.00336695;0.00349872;0.00272983;0.00326991;0.0031703
0.00385155;0.00235718;0.00269231;0.00318679;0.00275373;0.00320214;0.00240216;0.0031197;0.00301121;0.00318896
0.00317792;0.00403296;0.00326937;0.00422519;0.00217691;0.00332457;0.0031354;0.00265186;0.00325583;0.00244358
0.00248769;0.00815271;0.00353249;0.00393343;0.00349898;0.00389311;0.00388108;0.0040126;0.00442462;0.0043832
0.00227216;0.00212422;0.0022735;0.0028445;0.00354333;0.00277384;0.00243622;0.0047533;0.00271994;0.0040875
0.00287218;0.00701259;0.00357463;0.00391663;0.00361121;0.00378196;0.00330516;0.00520781;0.00448903;0.00498764
0.00294061;0.00315167;0.00255942;0.00382104;0.0030782;0.00370058;0.00271784;0.00364235;0.00341724;0.00354873
0.0030502;0.00276231;0.00250017;0.0031886;0.00348064;0.00323396;0.00279978;0.00497375;0.0031208;0.00414237
