0.397576;0.199447;0.523144;0.44817;0.423637;0.400417;0.383693;0.432848;0.450045;0.469311;
0.477886;0.131628;0.532012;0.406247;0.559367;0.470982;0.477085;0.471821;0.500223;0.549054;
0.436795;0.587094;0.653154;0.600476;0.334162;0.548144;0.497996;0.447197;0.627976;0.450311;
0.500576;0.290612;0.569821;0.534874;0.420925;0.534994;0.471125;0.487535;0.574771;0.493953;
0.470708;0.229969;0.688882;0.464917;0.365986;0.41857;0.442083;0.393886;0.49374;0.362906;
0.428897;0.582561;0.63035;0.616951;0.375739;0.564449;0.503848;0.508297;0.600563;0.511662;
0.476851;0.332132;0.667448;0.525752;0.331285;0.460249;0.451915;0.301625;0.550318;0.346184;
0.522049;0.243407;0.564171;0.45281;0.543591;0.525739;0.507484;0.527023;0.580118;0.607784;
0.493663;0.398446;0.670687;0.569036;0.425636;0.543719;0.476641;0.58132;0.625822;0.561542;
0.447018;0.229426;0.349469;0.375375;0.345907;0.526532;0.29951;0.434966;0.461538;0.395503;
0.513856;0.147775;0.540438;0.419496;0.468993;0.453136;0.445901;0.451876;0.451501;0.526632;
0.392664;0.228062;0.627822;0.446181;0.321343;0.380577;0.436816;0.340937;0.416932;0.339321;
0.495716;0.290063;0.628136;0.488508;0.400535;0.556512;0.59413;0.357683;0.566582;0.436826;
0.373269;0.0972446;0.320544;0.314302;0.335844;0.294141;0.293994;0.242139;0.283385;0.298388;
0.438341;0.56205;0.609288;0.571421;0.339228;0.568107;0.466888;0.440485;0.635254;0.444742;
0.456648;0.172011;0.488197;0.538346;0.344703;0.521406;0.451395;0.307066;0.447314;0.346349;
0.441133;0.251047;0.478504;0.49919;0.434028;0.502568;0.407388;0.3722;0.460919;0.451281;
0.51017;0.239651;0.585377;0.509481;0.247015;0.461227;0.377343;0.23088;0.440803;0.25718;
0.459826;0.194179;0.531276;0.429408;0.46966;0.469912;0.448362;0.500317;0.475545;0.551797;
0.395464;0.293334;0.679038;0.466046;0.421825;0.427174;0.50268;0.384552;0.499482;0.453492;
0.681632;0.137045;0.480763;0.489286;0.31614;0.528539;0.395459;0.338718;0.483853;0.381515;
0.451565;0.191793;0.491083;0.539013;0.499518;0.513961;0.422613;0.414512;0.468913;0.531495;
0.657632;0.125534;0.424469;0.382536;0.251766;0.428763;0.323326;0.283921;0.366456;0.28517;
0.595835;0.121726;0.409873;0.349743;0.214721;0.387962;0.286427;0.291469;0.307874;0.245979;
0.510017;0.221478;0.633974;0.475626;0.326735;0.437601;0.435753;0.258595;0.48056;0.321748;
0.492831;0.287596;0.572765;0.600999;0.352349;0.54872;0.376143;0.369118;0.598211;0.40921;
0.452253;0.400566;0.55956;0.48824;0.409772;0.522078;0.535686;0.361369;0.533266;0.43129;
0.427859;0.278884;0.570579;0.486448;0.444412;0.467196;0.48045;0.493885;0.503486;0.489757;
0.411535;0.548821;0.623223;0.581757;0.383622;0.564165;0.531265;0.455219;0.61869;0.485885;
0.346171;0.223274;0.648137;0.400634;0.402284;0.364605;0.456097;0.440866;0.458971;0.421726;
0.449025;0.331596;0.547155;0.557137;0.495488;0.566576;0.468047;0.529831;0.57538;0.562487;
0.473057;0.104488;0.370712;0.336755;0.183253;0.345907;0.19417;0.189937;0.317288;0.18817;
0.474923;0.343537;0.703827;0.549394;0.271446;0.453447;0.460227;0.27689;0.526105;0.322802;
0.420422;0.359732;0.640032;0.510193;0.505365;0.514066;0.468948;0.585275;0.614965;0.612338;
0.435724;0.250823;0.538398;0.444464;0.5505;0.501362;0.429069;0.512229;0.557585;0.542803;
0.497956;0.240159;0.470392;0.609991;0.258773;0.541623;0.378033;0.311465;0.469479;0.324849;
0.498894;0.282658;0.560086;0.715627;0.33611;0.575259;0.416311;0.322477;0.53979;0.381298;
0.604602;0.141056;0.50009;0.394816;0.316348;0.417961;0.403909;0.320789;0.395297;0.328312;
0.69957;0.144261;0.548634;0.454962;0.385309;0.510588;0.500169;0.352891;0.480084;0.391783;
0.490741;0.148748;0.391042;0.504469;0.309945;0.509781;0.3672;0.276215;0.426728;0.334119;
0.438251;0.527332;0.621045;0.60238;0.381582;0.575668;0.523021;0.47263;0.617521;0.490372;
0.507541;0.209731;0.555795;0.422027;0.482835;0.453511;0.439873;0.509762;0.512289;0.536305;
0.461063;0.314348;0.547702;0.472791;0.377196;0.544399;0.540356;0.351846;0.530671;0.411599;
0.420106;0.312313;0.504963;0.392218;0.408889;0.466383;0.423041;0.382394;0.508481;0.398116;
0.566287;0.158466;0.509184;0.498645;0.314479;0.440704;0.398722;0.247009;0.421213;0.294333;
0.472292;0.15555;0.423161;0.457139;0.303387;0.444343;0.343468;0.234792;0.399269;0.294863;
0.434921;0.457015;0.542226;0.569908;0.379036;0.553257;0.433717;0.559528;0.594171;0.532578;
0.454417;0.371716;0.618684;0.555372;0.380955;0.507268;0.375252;0.518673;0.622284;0.497766;
0.444121;0.229401;0.464025;0.513418;0.484276;0.538307;0.422013;0.496685;0.500566;0.570179;
0.489749;0.325074;0.557785;0.66038;0.340468;0.549433;0.346096;0.39107;0.570894;0.392726;
0.598552;0.161989;0.509532;0.476119;0.348196;0.490782;0.460277;0.356154;0.443554;0.390235;
0.474974;0.277529;0.588183;0.431523;0.493025;0.52244;0.547502;0.511253;0.578617;0.53328;
0.43946;0.263115;0.62282;0.399255;0.245212;0.418652;0.488703;0.231978;0.442625;0.292147;
0.708556;0.123603;0.461618;0.414976;0.332887;0.494377;0.424213;0.314507;0.42073;0.332498;
0.467692;0.373906;0.578527;0.473248;0.438011;0.51873;0.453003;0.610855;0.569193;0.549167;
0.4188;0.558791;0.658715;0.60442;0.394268;0.557804;0.513689;0.49714;0.619704;0.513218;
0.433936;0.568485;0.639598;0.615981;0.389725;0.576031;0.517165;0.511733;0.619513;0.514398;
0.421083;0.330501;0.622851;0.529838;0.303506;0.438688;0.360454;0.308708;0.543396;0.322541;
0.410986;0.611034;0.658578;0.615225;0.392208;0.556385;0.495331;0.511472;0.626985;0.521185;
0.445974;0.183942;0.427197;0.481581;0.336952;0.519619;0.307844;0.304004;0.507869;0.33768;
0.470688;0.219771;0.498164;0.666679;0.291943;0.505357;0.314067;0.318018;0.4776;0.328668;
0.486174;0.308525;0.62663;0.672113;0.330527;0.536033;0.390777;0.346055;0.552327;0.363532;
0.441122;0.204703;0.581924;0.481718;0.502022;0.459991;0.431386;0.451512;0.488553;0.536772;
0.444387;0.183506;0.469121;0.521399;0.404747;0.465218;0.373536;0.620466;0.452829;0.509918;
0.483676;0.142753;0.41997;0.431694;0.296852;0.41782;0.292147;0.275286;0.424556;0.316155;
0.48444;0.176183;0.567743;0.376267;0.38221;0.443571;0.53781;0.281633;0.441588;0.374056;
0.566577;0.331024;0.639641;0.602884;0.336216;0.573068;0.565041;0.442862;0.525173;0.43158;
0.415841;0.173351;0.530746;0.481067;0.46149;0.413469;0.48012;0.411661;0.419732;0.44015;
0.438808;0.57734;0.60417;0.601282;0.360578;0.583226;0.495736;0.48754;0.636083;0.497325;
0.579293;0.228124;0.472927;0.584773;0.26361;0.526859;0.34953;0.289811;0.448784;0.296379;
0.494209;0.28478;0.534592;0.551936;0.37835;0.575418;0.441681;0.366286;0.563715;0.419244;
0.426461;0.534227;0.631509;0.621503;0.397314;0.576784;0.496507;0.512172;0.630853;0.532216;
0.627616;0.235137;0.563087;0.568346;0.382527;0.579858;0.480623;0.450826;0.572158;0.465509;
0.53776;0.268602;0.466394;0.485924;0.39971;0.57498;0.389418;0.402543;0.523199;0.452443;
0.452522;0.585922;0.662356;0.55305;0.326936;0.535466;0.510489;0.433616;0.617062;0.427867;
0.37491;0.233534;0.576517;0.54079;0.448355;0.460618;0.371262;0.527733;0.54359;0.537464;
0.44263;0.388763;0.595008;0.607652;0.410731;0.588295;0.509589;0.495124;0.580788;0.521811;
0.556704;0.201782;0.508137;0.56563;0.374846;0.595108;0.412915;0.33454;0.541397;0.426865;
0.539905;0.139917;0.405614;0.415837;0.236429;0.403444;0.279483;0.281615;0.360754;0.246264;
0.531718;0.215412;0.568965;0.411813;0.406308;0.435344;0.508068;0.361104;0.465958;0.409089;
0.382677;0.401444;0.691059;0.496392;0.391394;0.447296;0.374513;0.335874;0.639555;0.386187;
0.503235;0.337739;0.565909;0.486959;0.37298;0.539032;0.464142;0.370266;0.605137;0.425889;
0.567095;0.188977;0.42109;0.562564;0.373175;0.615038;0.394441;0.382021;0.512807;0.446016;
0.495715;0.57537;0.601725;0.63637;0.359279;0.593069;0.471929;0.545317;0.617705;0.527071;
0.377258;0.228119;0.401538;0.477593;0.383546;0.45879;0.308492;0.459855;0.423707;0.46202;
0.496167;0.25232;0.549222;0.500865;0.524044;0.537199;0.434183;0.506569;0.561378;0.588727;
0.352932;0.0715877;0.332012;0.261013;0.343055;0.264408;0.318993;0.227569;0.245725;0.287556;
0.452703;0.191546;0.554399;0.423284;0.441967;0.428652;0.560362;0.339893;0.446315;0.422397;
0.433634;0.187353;0.526203;0.49548;0.360451;0.422169;0.303829;0.469595;0.464117;0.410813;
0.406128;0.367392;0.619818;0.461285;0.23181;0.412365;0.486103;0.257782;0.433843;0.269811;
0.536374;0.189852;0.440894;0.474695;0.391677;0.548333;0.331703;0.368116;0.494385;0.443962;
0.702632;0.159073;0.509811;0.517812;0.367503;0.583002;0.482225;0.35902;0.544858;0.40371;
0.499964;0.2845;0.557807;0.423959;0.399282;0.452064;0.515058;0.373744;0.467507;0.395663;
0.411168;0.147009;0.387676;0.473788;0.285247;0.438083;0.290823;0.245575;0.3958;0.300571;
0.488521;0.231975;0.605466;0.510884;0.407664;0.536228;0.612236;0.320602;0.530419;0.425818;
0.550456;0.203977;0.526057;0.647477;0.33282;0.535863;0.355941;0.35746;0.52517;0.361671;
0.382567;0.214359;0.512262;0.531424;0.417118;0.458635;0.344663;0.58163;0.474396;0.546863;
0.408352;0.314896;0.6019;0.474796;0.252481;0.423694;0.476859;0.264369;0.449718;0.305177;
0.537522;0.119788;0.424537;0.385141;0.216628;0.339859;0.245725;0.264846;0.31441;0.247336;
0.486853;0.297753;0.553347;0.495265;0.374876;0.510401;0.38534;0.385205;0.554595;0.446391;
0.44046;0.254085;0.604826;0.53871;0.449447;0.526491;0.444969;0.439776;0.614961;0.50311;
0.584196;0.212477;0.474981;0.467851;0.40305;0.605223;0.398877;0.370659;0.541045;0.460617;
0.444871;0.281062;0.537749;0.572431;0.553097;0.616374;0.501433;0.521773;0.594963;0.637032;
0.427184;0.626615;0.627392;0.61235;0.346495;0.566875;0.490709;0.49791;0.629535;0.485742;
0.396634;0.631744;0.642029;0.614395;0.365577;0.562138;0.508617;0.46119;0.635238;0.491608;
0.533772;0.111024;0.485068;0.428392;0.559489;0.50264;0.458599;0.412177;0.476679;0.537752;
0.454486;0.0705034;0.357473;0.266101;0.160762;0.297634;0.200109;0.158491;0.25835;0.139004;
0.448879;0.178246;0.483315;0.511774;0.359821;0.421789;0.412473;0.491954;0.409391;0.417732;
0.516381;0.257228;0.497666;0.64102;0.380658;0.59077;0.448301;0.371951;0.518065;0.434654;
0.460649;0.224815;0.565763;0.539808;0.436532;0.496226;0.359155;0.675694;0.532847;0.600489;
0.541563;0.180119;0.551937;0.34418;0.36368;0.401107;0.557275;0.309336;0.396234;0.34961;
0.42488;0.648829;0.631356;0.609819;0.341169;0.558045;0.488557;0.449623;0.62734;0.462176;
0.604685;0.222545;0.549228;0.548317;0.372692;0.557208;0.587776;0.36665;0.514159;0.416764;
0.32684;0.2583;0.675931;0.428428;0.340536;0.359934;0.449454;0.409065;0.43743;0.367817;
0.403589;0.500566;0.682752;0.562305;0.34324;0.489101;0.376925;0.328787;0.638437;0.393897;
0.406987;0.289144;0.47537;0.517286;0.487836;0.547209;0.436727;0.561838;0.550913;0.569222;
0.543806;0.183476;0.608139;0.39355;0.381385;0.400822;0.460995;0.385467;0.426079;0.391581;
0.569076;0.230297;0.568232;0.465549;0.395796;0.540588;0.443423;0.409253;0.582262;0.436868;
0.476912;0.223625;0.608619;0.427064;0.477603;0.498015;0.668706;0.381754;0.508072;0.477406;
0.43079;0.588717;0.632455;0.60468;0.369455;0.564676;0.490547;0.535681;0.623617;0.506897;
0.57834;0.183829;0.527188;0.408587;0.508797;0.500524;0.428136;0.554626;0.530151;0.5875;
0.590852;0.223163;0.512822;0.589155;0.348838;0.610477;0.441902;0.336396;0.550751;0.408724;
0.409354;0.296932;0.681402;0.429936;0.377223;0.38434;0.460886;0.32769;0.47129;0.367936;
0.572561;0.203966;0.505798;0.615158;0.329034;0.605941;0.413293;0.32869;0.554096;0.379972;
0.494045;0.0857657;0.446752;0.376745;0.525477;0.440866;0.423401;0.360152;0.400762;0.471925;
0.451563;0.152352;0.557329;0.351248;0.476818;0.354209;0.392896;0.387899;0.415576;0.428034;
0.573897;0.175126;0.609972;0.403117;0.322929;0.41655;0.427119;0.337398;0.442569;0.308167;
0.471637;0.314956;0.582583;0.592665;0.366797;0.554805;0.408653;0.384491;0.624572;0.449171;
0.462219;0.190984;0.459179;0.491829;0.270803;0.443883;0.335141;0.26431;0.38572;0.292859;
0.536127;0.25889;0.538847;0.417101;0.47725;0.519572;0.431764;0.524219;0.541615;0.539886;
0.52839;0.308007;0.678037;0.534048;0.358012;0.490148;0.456287;0.402676;0.573282;0.385027;
0.371322;0.151014;0.444334;0.393742;0.390937;0.347256;0.337846;0.321205;0.339361;0.385624;
0.584404;0.179956;0.487017;0.506217;0.34385;0.497186;0.450019;0.319075;0.46151;0.37034;
0.662278;0.145408;0.455084;0.453629;0.311153;0.472849;0.308975;0.364645;0.424998;0.372519;
0.546447;0.248783;0.552626;0.601442;0.245976;0.490928;0.403287;0.309961;0.459523;0.285448;
0.427761;0.502921;0.597102;0.559911;0.395361;0.574882;0.4992;0.469011;0.624484;0.512026;
0.390701;0.131038;0.384293;0.404906;0.400372;0.409603;0.313357;0.555587;0.383889;0.477483;
0.493874;0.432589;0.604225;0.55752;0.408042;0.558469;0.425123;0.608712;0.633575;0.582633;
0.505641;0.194418;0.432623;0.543913;0.347816;0.546452;0.349579;0.425734;0.482304;0.414546;
0.524485;0.1704;0.422607;0.453888;0.393289;0.477548;0.360119;0.581354;0.440465;0.483893;
0.458979;0.302537;0.528413;0.490609;0.486647;0.515639;0.445846;0.461531;0.529512;0.58867;
0.500845;0.146556;0.429373;0.44784;0.475269;0.49952;0.407315;0.622355;0.476147;0.558609;
0.430421;0.584477;0.649742;0.590434;0.370138;0.554477;0.522971;0.465832;0.631459;0.475749;
0.441441;0.321843;0.539238;0.484925;0.532217;0.557164;0.462883;0.602585;0.583296;0.629159;
0.495395;0.238442;0.708778;0.486301;0.393492;0.431134;0.455409;0.378911;0.50075;0.378569;
0.455006;0.559767;0.62932;0.614951;0.363576;0.573676;0.512732;0.488522;0.60819;0.502033;
0.485719;0.210387;0.487209;0.266998;0.502824;0.425041;0.46306;0.493158;0.443132;0.491885;
0.518346;0.151815;0.510302;0.404103;0.229905;0.401635;0.33842;0.263461;0.354918;0.202472;
0.439513;0.217832;0.512176;0.532148;0.509548;0.535647;0.416429;0.5289;0.545358;0.600534;
0.430894;0.246649;0.688166;0.484719;0.341109;0.410347;0.471096;0.414194;0.45422;0.389814;
0.640264;0.0995513;0.433893;0.404393;0.257775;0.402883;0.327309;0.225483;0.355894;0.229629;
0.405037;0.186123;0.534666;0.39536;0.469378;0.390024;0.435956;0.376575;0.44819;0.455832;
0.460054;0.315359;0.542802;0.578778;0.492544;0.583679;0.456872;0.558589;0.60706;0.613712;
0.439186;0.547327;0.591373;0.594479;0.368205;0.583646;0.507564;0.488669;0.620561;0.502563;
0.505619;0.268991;0.608077;0.439718;0.525087;0.515832;0.503303;0.480159;0.54775;0.536259;
0.428254;0.291637;0.57397;0.515487;0.436516;0.492359;0.413751;0.400503;0.541854;0.454058;
0.432684;0.61048;0.63351;0.585273;0.333959;0.554116;0.494813;0.43048;0.633432;0.438891;
0.39893;0.218063;0.565268;0.488431;0.362386;0.448581;0.367413;0.314975;0.529162;0.381448;
0.394553;0.218292;0.52549;0.510264;0.505619;0.541112;0.509694;0.369639;0.510862;0.486005;
0.524861;0.230661;0.441608;0.438073;0.465378;0.526855;0.392615;0.434607;0.513871;0.465831;
0.46286;0.278826;0.601632;0.529916;0.53563;0.538782;0.493054;0.534326;0.604052;0.645969;
0.50122;0.340886;0.627335;0.573154;0.44792;0.55247;0.474079;0.5611;0.621508;0.526026;
0.542443;0.295314;0.586552;0.499218;0.438697;0.574264;0.474548;0.497716;0.635337;0.501569;
0.46007;0.217636;0.459422;0.524849;0.323876;0.495516;0.331482;0.358009;0.46223;0.375828;
0.519739;0.202034;0.483485;0.458862;0.450122;0.502642;0.381164;0.71248;0.49457;0.6161;
0.529485;0.245275;0.548161;0.555869;0.395881;0.592384;0.613942;0.369547;0.553794;0.45229;
0.623466;0.13391;0.436106;0.401991;0.28464;0.423261;0.335438;0.335499;0.3782;0.315307;
0.725384;0.146149;0.535268;0.463044;0.372822;0.530982;0.523851;0.355263;0.498764;0.392675;
0.483843;0.228922;0.468087;0.631886;0.340067;0.55227;0.433293;0.35329;0.498234;0.394652;
0.5893;0.218261;0.574432;0.604098;0.398058;0.599301;0.489035;0.45066;0.620228;0.484867;
0.509512;0.230852;0.57758;0.464001;0.325551;0.470224;0.354908;0.361817;0.561491;0.353673;
0.584232;0.142809;0.433495;0.305214;0.291431;0.328099;0.347414;0.299689;0.306508;0.260177;
0.563794;0.225698;0.560133;0.481175;0.38318;0.510228;0.549972;0.318914;0.512612;0.423939;
0.450513;0.300951;0.548537;0.452491;0.470465;0.46744;0.42717;0.431175;0.515727;0.466588;
0.564422;0.286573;0.592371;0.58993;0.444028;0.617671;0.459492;0.503077;0.643077;0.533801;
0.539141;0.180492;0.459247;0.501902;0.313426;0.527288;0.38185;0.354908;0.445834;0.371833;
0.544319;0.267826;0.526892;0.626035;0.35757;0.606271;0.447126;0.439308;0.544624;0.445409;
0.511768;0.256224;0.591711;0.615404;0.421933;0.54683;0.421742;0.426469;0.560481;0.478689;
0.390959;0.360193;0.662004;0.486751;0.25677;0.4077;0.427501;0.281993;0.47008;0.293669;
0.453681;0.20137;0.49469;0.503752;0.234124;0.393799;0.245472;0.258108;0.388864;0.253346;
0.499035;0.142935;0.49091;0.365864;0.488631;0.432157;0.411711;0.489816;0.429997;0.533697;
0.397662;0.570879;0.703471;0.583647;0.406209;0.514815;0.48841;0.492237;0.633486;0.490642;
0.499205;0.345725;0.636891;0.586826;0.341852;0.51319;0.386091;0.440588;0.564696;0.395557;
0.577281;0.255142;0.527088;0.572477;0.394032;0.627814;0.533841;0.348012;0.560906;0.436858;
0.4786;0.276442;0.549744;0.480106;0.433019;0.527451;0.422935;0.455579;0.625268;0.511039;
0.626525;0.124212;0.488124;0.394346;0.298575;0.404187;0.357326;0.269251;0.401419;0.285535;
0.49426;0.256518;0.386813;0.450858;0.436262;0.585282;0.372768;0.523092;0.523161;0.533325;
0.398866;0.148722;0.49152;0.333057;0.409779;0.358633;0.443741;0.345189;0.391284;0.391486;
0.460468;0.18218;0.532787;0.400807;0.369254;0.405184;0.488803;0.286568;0.406025;0.362391;
0.521668;0.166675;0.552733;0.368232;0.393355;0.396024;0.535752;0.335927;0.39077;0.363053;
0.469413;0.272692;0.519629;0.474286;0.365377;0.467748;0.362127;0.484256;0.526478;0.444718;
0.488321;0.245311;0.512111;0.519214;0.383091;0.522258;0.390512;0.447636;0.566595;0.453983;
0.516605;0.276505;0.568488;0.518193;0.40236;0.537305;0.418588;0.369486;0.603903;0.437197;
0.451356;0.315397;0.633403;0.525416;0.353358;0.467747;0.435804;0.475329;0.517565;0.428345;
0.485002;0.256341;0.602953;0.431691;0.423371;0.455387;0.403077;0.442309;0.532106;0.461985;
0.510566;0.194827;0.477385;0.529429;0.385033;0.559987;0.361708;0.383227;0.522188;0.449357;
0.505124;0.283;0.56644;0.560991;0.379903;0.566386;0.386244;0.356053;0.623464;0.424035;
0.49425;0.225384;0.532265;0.540736;0.544171;0.571409;0.463969;0.632796;0.571327;0.69135;
0.490829;0.129736;0.537459;0.345307;0.425748;0.367139;0.516386;0.386844;0.370503;0.394729;
0.441261;0.535828;0.557766;0.584612;0.356573;0.597467;0.506811;0.476887;0.624393;0.478698;
0.512159;0.246042;0.533918;0.504275;0.430299;0.547032;0.414427;0.435547;0.577759;0.486843;
0.387473;0.101178;0.385889;0.304208;0.370838;0.294506;0.320532;0.273995;0.309385;0.328154;
0.431295;0.568398;0.640231;0.592599;0.358526;0.566601;0.525506;0.474237;0.622355;0.472237;
0.40132;0.214688;0.611637;0.366233;0.280001;0.334645;0.382056;0.253243;0.415681;0.252568;
0.503117;0.225518;0.598925;0.549272;0.403987;0.565374;0.496839;0.321984;0.568881;0.426376;
0.457217;0.183923;0.492441;0.569519;0.388113;0.490566;0.346267;0.386151;0.470225;0.430706;
0.419977;0.587057;0.634579;0.582901;0.346849;0.528494;0.415273;0.406395;0.625875;0.410122;
0.461229;0.195765;0.518197;0.538878;0.513932;0.536331;0.447147;0.501998;0.52591;0.600583;
0.444871;0.0964962;0.368559;0.405558;0.293073;0.357211;0.305447;0.434551;0.322331;0.353288;
0.519395;0.233131;0.385789;0.356368;0.365675;0.44046;0.389826;0.381139;0.446252;0.362401;
0.425777;0.212901;0.533071;0.493982;0.579338;0.503503;0.469184;0.502557;0.51002;0.59017;
0.745133;0.147134;0.533772;0.519715;0.363604;0.542609;0.450228;0.351827;0.485257;0.378735;
0.413939;0.188849;0.458065;0.381586;0.399672;0.452945;0.382237;0.42933;0.478255;0.443873;
0.51151;0.216853;0.468973;0.46614;0.517803;0.509984;0.454467;0.471894;0.48645;0.552094;
0.41149;0.286851;0.548142;0.485591;0.524284;0.497528;0.430399;0.620825;0.553903;0.629961;
0.42508;0.644621;0.670267;0.607626;0.350578;0.542013;0.473985;0.455501;0.628504;0.457707;
0.606439;0.122646;0.38162;0.217934;0.309865;0.373595;0.420092;0.309333;0.306909;0.334219;
0.612455;0.221659;0.505704;0.597832;0.434417;0.638579;0.488956;0.39565;0.565555;0.499891;
0.508122;0.219188;0.605124;0.417402;0.27663;0.431153;0.405474;0.242414;0.476404;0.283593;
0.447592;0.205507;0.511154;0.555675;0.289982;0.452552;0.31671;0.267853;0.436692;0.289835;
0.484876;0.199115;0.496299;0.466271;0.425901;0.45548;0.364331;0.660236;0.47407;0.51675;
0.584019;0.215206;0.59426;0.499778;0.3948;0.519356;0.498858;0.387688;0.509579;0.430699;
0.438492;0.220627;0.559518;0.506643;0.522198;0.492421;0.459746;0.461174;0.521959;0.582806;
0.386244;0.332599;0.579913;0.562056;0.502613;0.563378;0.475117;0.515746;0.630334;0.555234;
0.635102;0.186881;0.589925;0.495122;0.447162;0.567994;0.518805;0.455567;0.57657;0.490409;
0.473463;0.306426;0.649024;0.50412;0.436267;0.560385;0.621221;0.382479;0.611888;0.458754;
0.472704;0.248916;0.496638;0.633035;0.306509;0.514811;0.376482;0.373694;0.471125;0.36281;
